"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"1.45","-0.42","-0.42"
"2","H","Lil","yes",1,0,1,"1.24","-0.21","-0.62"
"3","A","Mar","yes",0,-1,1,"0.27","0.74","0.11"
"4","H","Tou","yes",3,2,3,"1.62","-0.58","-0.47"
"5","A","Str","yes",1,0,1,"1.10","-0.07","-0.54"
"6","H","PSG","yes",0,-3,0,"0.32","0.69","0.14"
"7","A","Lor","yes",0,-1,2,"0.44","0.57","0.72"
"8","H","Len","yes",1,0,0,"1.14","-0.11","0.60"
"9","A","Mco","yes",0,-3,1,"0.53","0.49","1.09"
"10","A","Ren","yes",0,-3,0,"0.19","0.81","1.90"
"11","H","Bre","yes",3,3,4,"1.81","-0.77","1.14"
"12","A","Nic","yes",1,0,1,"0.68","0.33","1.47"
"13","H","Cle","yes",1,0,1,"1.27","-0.24","1.23"
"14","A","Rei","yes",0,-1,0,"0.51","0.50","1.73"
"15","H","Aja","yes",1,0,2,"1.81","-0.77","0.96"
"16","A","Tro","yes",1,0,0,"0.98","0.04","1.00"
"17","H","Aux","yes",3,1,1,"2.04","-0.99","0.01"
"18","H","Lyo","yes",1,0,0,"1.54","-0.50","-0.49"
"19","A","Mtp","no",NA,NA,NA,"0.81","0.21","-0.28"
"20","A","Cle","no",NA,NA,NA,"0.58","0.44","0.16"
"21","H","Mar","no",NA,NA,NA,"0.78","0.24","0.40"
"22","A","Aja","no",NA,NA,NA,"0.96","0.06","0.46"
"23","H","Lor","no",NA,NA,NA,"1.01","0.02","0.48"
"24","A","Len","no",NA,NA,NA,"0.06","0.94","1.42"
"25","H","Ren","no",NA,NA,NA,"1.44","-0.40","1.02"
"26","A","PSG","no",NA,NA,NA,"0.10","0.90","1.93"
"27","H","Nic","no",NA,NA,NA,"1.22","-0.19","1.73"
"28","A","Lyo","no",NA,NA,NA,"0.51","0.51","2.24"
"29","H","Rei","no",NA,NA,NA,"1.63","-0.59","1.65"
"30","H","Mco","no",NA,NA,NA,"0.64","0.37","2.02"
"31","A","Aux","no",NA,NA,NA,"0.91","0.11","2.13"
"32","H","Tro","no",NA,NA,NA,"1.72","-0.68","1.45"
"33","A","Bre","no",NA,NA,NA,"1.04","-0.02","1.44"
"34","H","Str","no",NA,NA,NA,"1.86","-0.82","0.62"
"35","A","Tou","no",NA,NA,NA,"0.46","0.55","1.17"
"36","H","Mtp","no",NA,NA,NA,"1.75","-0.71","0.46"
"37","A","Lil","no",NA,NA,NA,"0.31","0.70","1.16"
"38","H","Ang","no",NA,NA,NA,"2.21","-1.16","0.00"
