"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"1.68","-0.66","-0.66"
"2","H","Lil","yes",1,0,1,"1.13","-0.12","-0.78"
"3","A","Mar","yes",0,-1,1,"0.40","0.61","-0.17"
"4","H","Tou","yes",3,2,3,"1.30","-0.29","-0.46"
"5","A","Str","yes",1,0,1,"1.08","-0.07","-0.53"
"6","H","PSG","yes",0,-3,0,"0.35","0.66","0.12"
"7","A","Lor","yes",0,-1,2,"0.58","0.42","0.55"
"8","H","Len","yes",1,0,0,"0.99","0.02","0.57"
"9","A","Mco","yes",0,-3,1,"0.51","0.50","1.07"
"10","A","Ren","yes",0,-3,0,"0.23","0.77","1.84"
"11","H","Bre","yes",3,3,4,"1.72","-0.70","1.14"
"12","A","Nic","yes",1,0,1,"0.79","0.22","1.36"
"13","H","Cle","yes",1,0,1,"1.00","0.01","1.36"
"14","A","Rei","yes",0,-1,0,"0.53","0.47","1.84"
"15","H","Aja","yes",1,0,2,"2.04","-1.02","0.82"
"16","A","Tro","yes",1,0,0,"1.40","-0.39","0.43"
"17","H","Aux","yes",3,1,1,"1.87","-0.85","-0.42"
"18","H","Lyo","yes",1,0,0,"0.94","0.07","-0.36"
"19","A","Mtp","yes",3,3,3,"0.78","0.23","-0.12"
"20","A","Cle","yes",1,0,0,"0.72","0.28","0.16"
"21","H","Mar","yes",0,-2,0,"0.36","0.64","0.80"
"22","A","Aja","yes",3,2,2,"1.49","-0.47","0.33"
"23","H","Lor","yes",3,1,1,"1.17","-0.16","0.17"
"24","A","Len","yes",0,-2,1,"0.11","0.89","1.06"
"25","H","Ren","yes",0,-1,0,"1.39","-0.38","0.69"
"26","A","PSG","yes",0,-2,2,"0.24","0.76","1.45"
"27","H","Nic","yes",1,0,2,"0.93","0.08","1.53"
"28","A","Lyo","yes",1,0,1,"0.58","0.42","1.96"
"29","H","Rei","yes",0,-3,0,"1.36","-0.35","1.61"
"30","H","Mco","yes",1,0,2,"0.62","0.39","2.00"
"31","A","Aux","yes",0,-1,1,"0.88","0.13","2.13"
"32","H","Tro","yes",1,0,2,"2.01","-0.99","1.14"
"33","A","Bre","yes",0,-2,0,"0.83","0.18","1.32"
"34","H","Str","no",NA,NA,NA,"1.65","-0.64","0.68"
"35","A","Tou","no",NA,NA,NA,"0.74","0.26","0.95"
"36","H","Mtp","no",NA,NA,NA,"1.30","-0.29","0.66"
"37","A","Lil","no",NA,NA,NA,"0.29","0.71","1.37"
"38","H","Ang","no",NA,NA,NA,"2.39","-1.37","0.00"
