"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"1.75","-0.68","-0.68"
"2","H","Lil","yes",1,0,1,"1.13","-0.09","-0.77"
"3","A","Mar","yes",0,-1,1,"0.46","0.56","-0.21"
"4","H","Tou","yes",3,2,3,"1.30","-0.25","-0.46"
"5","A","Str","yes",1,0,1,"1.15","-0.10","-0.57"
"6","H","PSG","yes",0,-3,0,"0.34","0.67","0.11"
"7","A","Lor","yes",0,-1,2,"0.63","0.39","0.50"
"8","H","Len","yes",1,0,0,"1.06","-0.02","0.48"
"9","A","Mco","yes",0,-3,1,"0.48","0.54","1.01"
"10","A","Ren","yes",0,-3,0,"0.26","0.75","1.76"
"11","H","Bre","yes",3,3,4,"1.71","-0.65","1.12"
"12","A","Nic","yes",1,0,1,"0.86","0.18","1.29"
"13","H","Cle","yes",1,0,1,"1.00","0.04","1.33"
"14","A","Rei","yes",0,-1,0,"0.57","0.45","1.78"
"15","H","Aja","yes",1,0,2,"2.04","-0.96","0.82"
"16","A","Tro","yes",1,0,0,"1.44","-0.39","0.43"
"17","H","Aux","yes",3,1,1,"1.83","-0.76","-0.33"
"18","H","Lyo","yes",1,0,0,"0.93","0.11","-0.23"
"19","A","Mtp","yes",3,3,3,"0.83","0.20","-0.03"
"20","A","Cle","yes",1,0,0,"0.86","0.17","0.15"
"21","H","Mar","yes",0,-2,0,"0.36","0.66","0.80"
"22","A","Aja","yes",3,2,2,"1.56","-0.50","0.30"
"23","H","Lor","yes",3,1,1,"1.31","-0.26","0.04"
"24","A","Len","yes",0,-2,1,"0.12","0.89","0.93"
"25","H","Ren","yes",0,-1,0,"1.38","-0.33","0.60"
"26","A","PSG","yes",0,-2,2,"0.21","0.80","1.40"
"27","H","Nic","yes",1,0,2,"0.96","0.08","1.48"
"28","A","Lyo","yes",1,0,1,"0.63","0.39","1.87"
"29","H","Rei","yes",0,-3,0,"1.27","-0.23","1.65"
"30","H","Mco","yes",1,0,2,"0.61","0.42","2.06"
"31","A","Aux","yes",0,-1,1,"0.94","0.10","2.16"
"32","H","Tro","yes",1,0,2,"2.00","-0.92","1.24"
"33","A","Bre","no",NA,NA,NA,"0.97","0.07","1.30"
"34","H","Str","no",NA,NA,NA,"1.65","-0.59","0.72"
"35","A","Tou","no",NA,NA,NA,"0.76","0.27","0.99"
"36","H","Mtp","no",NA,NA,NA,"1.45","-0.39","0.60"
"37","A","Lil","no",NA,NA,NA,"0.32","0.69","1.29"
"38","H","Ang","no",NA,NA,NA,"2.38","-1.29","0.00"
