"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"1.99","-0.62","-0.62"
"2","H","Lil","yes",1,0,1,"1.28","-0.04","-0.67"
"3","A","Mar","yes",0,-1,1,"0.51","0.58","-0.09"
"4","H","Tou","yes",3,2,3,"1.64","-0.34","-0.43"
"5","A","Str","yes",1,0,1,"1.45","-0.18","-0.61"
"6","H","PSG","yes",0,-3,0,"0.61","0.50","-0.11"
"7","A","Lor","yes",0,-1,2,"0.70","0.43","0.32"
"8","H","Len","yes",1,0,0,"1.49","-0.21","0.11"
"9","A","Mco","yes",0,-3,1,"0.58","0.53","0.63"
"10","A","Ren","yes",0,-3,0,"0.32","0.74","1.37"
"11","H","Bre","yes",3,3,4,"1.92","-0.57","0.80"
"12","A","Nic","yes",1,0,1,"0.83","0.32","1.12"
"13","H","Cle","yes",1,0,1,"1.32","-0.08","1.04"
"14","A","Rei","yes",0,-1,0,"0.66","0.46","1.50"
"15","H","Aja","yes",1,0,2,"1.94","-0.58","0.92"
"16","A","Tro","yes",1,0,0,"1.47","-0.20","0.72"
"17","H","Aux","yes",3,1,1,"2.21","-0.81","-0.09"
"18","H","Lyo","yes",1,0,0,"1.55","-0.26","-0.35"
"19","A","Mtp","yes",3,3,3,"1.22","0.00","-0.34"
"20","A","Cle","yes",1,0,0,"1.03","0.16","-0.19"
"21","H","Mar","yes",0,-2,0,"0.68","0.44","0.26"
"22","A","Aja","yes",3,2,2,"1.59","-0.30","-0.04"
"23","H","Lor","yes",3,1,1,"1.36","-0.11","-0.15"
"24","A","Len","no",NA,NA,NA,"0.20","0.83","0.68"
"25","H","Ren","no",NA,NA,NA,"1.71","-0.40","0.28"
"26","A","PSG","no",NA,NA,NA,"0.21","0.83","1.11"
"27","H","Nic","no",NA,NA,NA,"1.00","0.18","1.29"
"28","A","Lyo","no",NA,NA,NA,"0.76","0.38","1.67"
"29","H","Rei","no",NA,NA,NA,"1.71","-0.40","1.27"
"30","H","Mco","no",NA,NA,NA,"0.67","0.45","1.72"
"31","A","Aux","no",NA,NA,NA,"1.28","-0.04","1.68"
"32","H","Tro","no",NA,NA,NA,"1.91","-0.56","1.12"
"33","A","Bre","no",NA,NA,NA,"1.36","-0.11","1.01"
"34","H","Str","no",NA,NA,NA,"2.00","-0.63","0.38"
"35","A","Tou","no",NA,NA,NA,"0.68","0.45","0.82"
"36","H","Mtp","no",NA,NA,NA,"1.84","-0.50","0.32"
"37","A","Lil","no",NA,NA,NA,"0.53","0.57","0.89"
"38","H","Ang","no",NA,NA,NA,"2.31","-0.89","-0.00"
