"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"1.75","-0.68","-0.68"
"2","H","Lil","yes",1,0,1,"1.13","-0.09","-0.78"
"3","A","Mar","yes",0,-1,1,"0.43","0.59","-0.19"
"4","H","Tou","yes",3,2,3,"1.31","-0.26","-0.45"
"5","A","Str","yes",1,0,1,"1.15","-0.10","-0.56"
"6","H","PSG","yes",0,-3,0,"0.35","0.66","0.10"
"7","A","Lor","yes",0,-1,2,"0.63","0.40","0.50"
"8","H","Len","yes",1,0,0,"0.99","0.04","0.54"
"9","A","Mco","yes",0,-3,1,"0.55","0.47","1.02"
"10","A","Ren","yes",0,-3,0,"0.25","0.76","1.78"
"11","H","Bre","yes",3,3,4,"1.73","-0.66","1.11"
"12","A","Nic","yes",1,0,1,"0.85","0.18","1.30"
"13","H","Cle","yes",1,0,1,"1.00","0.03","1.33"
"14","A","Rei","yes",0,-1,0,"0.57","0.45","1.78"
"15","H","Aja","yes",1,0,2,"2.04","-0.97","0.81"
"16","A","Tro","yes",1,0,0,"1.47","-0.42","0.39"
"17","H","Aux","yes",3,1,1,"1.87","-0.80","-0.42"
"18","H","Lyo","yes",1,0,0,"0.95","0.09","-0.33"
"19","A","Mtp","yes",3,3,3,"0.83","0.20","-0.13"
"20","A","Cle","yes",1,0,0,"0.78","0.25","0.12"
"21","H","Mar","yes",0,-2,0,"0.37","0.65","0.77"
"22","A","Aja","yes",3,2,2,"1.56","-0.50","0.27"
"23","H","Lor","yes",3,1,1,"1.17","-0.13","0.14"
"24","A","Len","yes",0,-2,1,"0.12","0.89","1.03"
"25","H","Ren","yes",0,-1,0,"1.39","-0.34","0.69"
"26","A","PSG","yes",0,-2,2,"0.26","0.75","1.44"
"27","H","Nic","yes",1,0,2,"0.93","0.10","1.54"
"28","A","Lyo","yes",1,0,1,"0.63","0.40","1.93"
"29","H","Rei","yes",0,-3,0,"1.37","-0.32","1.61"
"30","H","Mco","yes",1,0,2,"0.62","0.40","2.01"
"31","A","Aux","yes",0,-1,1,"0.94","0.10","2.11"
"32","H","Tro","yes",1,0,2,"2.01","-0.94","1.17"
"33","A","Bre","no",NA,NA,NA,"0.96","0.07","1.25"
"34","H","Str","no",NA,NA,NA,"1.66","-0.60","0.65"
"35","A","Tou","no",NA,NA,NA,"0.80","0.23","0.88"
"36","H","Mtp","no",NA,NA,NA,"1.31","-0.26","0.61"
"37","A","Lil","no",NA,NA,NA,"0.32","0.69","1.31"
"38","H","Ang","no",NA,NA,NA,"2.39","-1.31","-0.00"
