"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"1.72","-0.54","-0.54"
"2","H","Lil","yes",1,0,1,"1.26","-0.13","-0.67"
"3","A","Mar","yes",0,-1,1,"0.35","0.68","0.02"
"4","H","Tou","yes",3,2,3,"1.64","-0.46","-0.44"
"5","A","Str","yes",1,0,1,"1.32","-0.18","-0.63"
"6","H","PSG","yes",0,-3,0,"0.42","0.62","-0.01"
"7","A","Lor","yes",0,-1,2,"0.57","0.49","0.48"
"8","H","Len","yes",1,0,0,"1.14","-0.02","0.46"
"9","A","Mco","yes",0,-3,1,"0.61","0.45","0.91"
"10","A","Ren","yes",0,-3,0,"0.19","0.83","1.75"
"11","H","Bre","yes",3,3,4,"1.79","-0.60","1.15"
"12","A","Nic","yes",1,0,1,"0.87","0.22","1.37"
"13","H","Cle","yes",1,0,1,"1.22","-0.09","1.28"
"14","A","Rei","yes",0,-1,0,"0.69","0.39","1.67"
"15","H","Aja","yes",1,0,2,"1.89","-0.69","0.98"
"16","A","Tro","yes",1,0,0,"1.21","-0.08","0.90"
"17","H","Aux","yes",3,1,1,"2.06","-0.84","0.06"
"18","H","Lyo","yes",1,0,0,"1.55","-0.38","-0.32"
"19","A","Mtp","yes",3,3,3,"1.16","-0.04","-0.36"
"20","A","Cle","no",NA,NA,NA,"0.75","0.33","-0.03"
"21","H","Mar","no",NA,NA,NA,"0.79","0.30","0.27"
"22","A","Aja","no",NA,NA,NA,"1.21","-0.08","0.18"
"23","H","Lor","no",NA,NA,NA,"1.01","0.10","0.28"
"24","A","Len","no",NA,NA,NA,"0.08","0.93","1.21"
"25","H","Ren","no",NA,NA,NA,"1.43","-0.27","0.94"
"26","A","PSG","no",NA,NA,NA,"0.14","0.88","1.81"
"27","H","Nic","no",NA,NA,NA,"1.27","-0.13","1.68"
"28","A","Lyo","no",NA,NA,NA,"0.67","0.40","2.08"
"29","H","Rei","no",NA,NA,NA,"1.67","-0.49","1.59"
"30","H","Mco","no",NA,NA,NA,"0.66","0.41","2.00"
"31","A","Aux","no",NA,NA,NA,"1.15","-0.03","1.97"
"32","H","Tro","no",NA,NA,NA,"1.74","-0.55","1.42"
"33","A","Bre","no",NA,NA,NA,"1.29","-0.15","1.27"
"34","H","Str","no",NA,NA,NA,"1.90","-0.69","0.57"
"35","A","Tou","no",NA,NA,NA,"0.68","0.39","0.97"
"36","H","Mtp","no",NA,NA,NA,"1.79","-0.60","0.37"
"37","A","Lil","no",NA,NA,NA,"0.42","0.62","0.99"
"38","H","Ang","no",NA,NA,NA,"2.22","-0.99","-0.00"
