"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"1.73","-0.55","-0.55"
"2","H","Lil","yes",1,0,1,"1.25","-0.12","-0.66"
"3","A","Mar","yes",0,-1,1,"0.36","0.68","0.01"
"4","H","Tou","yes",3,2,3,"1.63","-0.45","-0.44"
"5","A","Str","yes",1,0,1,"1.34","-0.19","-0.63"
"6","H","PSG","yes",0,-3,0,"0.42","0.63","-0.00"
"7","A","Lor","yes",0,-1,2,"0.51","0.54","0.54"
"8","H","Len","yes",1,0,0,"1.24","-0.10","0.43"
"9","A","Mco","yes",0,-3,1,"0.62","0.44","0.88"
"10","A","Ren","yes",0,-3,0,"0.19","0.83","1.71"
"11","H","Bre","yes",3,3,4,"1.79","-0.59","1.12"
"12","A","Nic","yes",1,0,1,"0.88","0.22","1.33"
"13","H","Cle","yes",1,0,1,"1.21","-0.08","1.25"
"14","A","Rei","yes",0,-1,0,"0.70","0.38","1.63"
"15","H","Aja","yes",1,0,2,"1.88","-0.68","0.95"
"16","A","Tro","yes",1,0,0,"1.19","-0.06","0.88"
"17","H","Aux","yes",3,1,1,"2.05","-0.83","0.05"
"18","H","Lyo","yes",1,0,0,"1.54","-0.37","-0.32"
"19","A","Mtp","yes",3,3,3,"1.16","-0.04","-0.35"
"20","A","Cle","no",NA,NA,NA,"0.76","0.32","-0.03"
"21","H","Mar","no",NA,NA,NA,"0.78","0.30","0.27"
"22","A","Aja","no",NA,NA,NA,"1.22","-0.09","0.18"
"23","H","Lor","no",NA,NA,NA,"0.99","0.12","0.30"
"24","A","Len","no",NA,NA,NA,"0.08","0.93","1.22"
"25","H","Ren","no",NA,NA,NA,"1.51","-0.35","0.87"
"26","A","PSG","no",NA,NA,NA,"0.14","0.88","1.75"
"27","H","Nic","no",NA,NA,NA,"1.26","-0.12","1.63"
"28","A","Lyo","no",NA,NA,NA,"0.67","0.40","2.03"
"29","H","Rei","no",NA,NA,NA,"1.65","-0.48","1.55"
"30","H","Mco","no",NA,NA,NA,"0.65","0.42","1.97"
"31","A","Aux","no",NA,NA,NA,"1.15","-0.03","1.94"
"32","H","Tro","no",NA,NA,NA,"1.73","-0.54","1.40"
"33","A","Bre","no",NA,NA,NA,"1.29","-0.15","1.25"
"34","H","Str","no",NA,NA,NA,"1.89","-0.69","0.56"
"35","A","Tou","no",NA,NA,NA,"0.68","0.39","0.95"
"36","H","Mtp","no",NA,NA,NA,"1.78","-0.59","0.37"
"37","A","Lil","no",NA,NA,NA,"0.43","0.61","0.98"
"38","H","Ang","no",NA,NA,NA,"2.22","-0.98","0.00"
