"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"1.84","-0.66","-0.66"
"2","H","Lil","yes",1,0,1,"1.34","-0.21","-0.87"
"3","A","Mar","yes",0,-1,1,"0.38","0.66","-0.21"
"4","H","Tou","yes",3,2,3,"1.48","-0.34","-0.55"
"5","A","Str","yes",1,0,1,"1.45","-0.31","-0.87"
"6","H","PSG","yes",0,-3,0,"0.41","0.63","-0.24"
"7","A","Lor","yes",0,-1,2,"0.53","0.52","0.28"
"8","H","Len","yes",1,0,0,"1.19","-0.08","0.21"
"9","A","Mco","yes",0,-3,1,"0.63","0.43","0.64"
"10","A","Ren","yes",0,-3,0,"0.19","0.83","1.46"
"11","H","Bre","yes",3,3,4,"1.73","-0.57","0.90"
"12","A","Nic","yes",1,0,1,"0.77","0.30","1.20"
"13","H","Cle","yes",1,0,1,"1.18","-0.07","1.13"
"14","A","Rei","yes",0,-1,0,"0.60","0.46","1.58"
"15","H","Aja","yes",1,0,2,"1.76","-0.59","0.99"
"16","A","Tro","yes",1,0,0,"1.22","-0.10","0.89"
"17","H","Aux","yes",3,1,1,"2.03","-0.83","0.06"
"18","H","Lyo","yes",1,0,0,"1.35","-0.23","-0.17"
"19","A","Mtp","yes",3,3,3,"1.15","-0.04","-0.21"
"20","A","Cle","yes",1,0,0,"0.83","0.25","0.04"
"21","H","Mar","yes",0,-2,0,"0.68","0.39","0.42"
"22","A","Aja","no",NA,NA,NA,"1.33","-0.20","0.22"
"23","H","Lor","no",NA,NA,NA,"1.07","0.03","0.25"
"24","A","Len","no",NA,NA,NA,"0.08","0.92","1.17"
"25","H","Ren","no",NA,NA,NA,"1.48","-0.34","0.84"
"26","A","PSG","no",NA,NA,NA,"0.20","0.82","1.66"
"27","H","Nic","no",NA,NA,NA,"1.20","-0.09","1.57"
"28","A","Lyo","no",NA,NA,NA,"0.69","0.38","1.95"
"29","H","Rei","no",NA,NA,NA,"1.54","-0.39","1.56"
"30","H","Mco","no",NA,NA,NA,"0.66","0.40","1.96"
"31","A","Aux","no",NA,NA,NA,"1.27","-0.15","1.82"
"32","H","Tro","no",NA,NA,NA,"1.74","-0.58","1.24"
"33","A","Bre","no",NA,NA,NA,"1.19","-0.08","1.16"
"34","H","Str","no",NA,NA,NA,"1.85","-0.68","0.48"
"35","A","Tou","no",NA,NA,NA,"0.62","0.43","0.92"
"36","H","Mtp","no",NA,NA,NA,"1.57","-0.42","0.50"
"37","A","Lil","no",NA,NA,NA,"0.49","0.56","1.06"
"38","H","Ang","no",NA,NA,NA,"2.27","-1.06","-0.00"
