"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"1.70","-0.77","-0.77"
"2","H","Lil","yes",1,0,1,"1.08","-0.12","-0.89"
"3","A","Mar","yes",0,-1,1,"0.40","0.58","-0.31"
"4","H","Tou","yes",3,2,3,"1.26","-0.31","-0.61"
"5","A","Str","yes",1,0,1,"1.09","-0.13","-0.74"
"6","H","PSG","yes",0,-3,0,"0.29","0.70","-0.04"
"7","A","Lor","yes",0,-1,2,"0.56","0.42","0.38"
"8","H","Len","yes",1,0,0,"0.88","0.08","0.46"
"9","A","Mco","yes",0,-3,1,"0.51","0.47","0.94"
"10","A","Ren","yes",0,-3,0,"0.24","0.75","1.69"
"11","H","Bre","yes",3,3,4,"1.65","-0.71","0.98"
"12","A","Nic","yes",1,0,1,"0.72","0.25","1.23"
"13","H","Cle","yes",1,0,1,"0.94","0.03","1.26"
"14","A","Rei","yes",0,-1,0,"0.49","0.50","1.76"
"15","H","Aja","yes",1,0,2,"1.94","-1.01","0.75"
"16","A","Tro","yes",1,0,0,"1.43","-0.48","0.26"
"17","H","Aux","yes",3,1,1,"1.76","-0.83","-0.57"
"18","H","Lyo","yes",1,0,0,"0.84","0.13","-0.44"
"19","A","Mtp","yes",3,3,3,"0.79","0.18","-0.26"
"20","A","Cle","yes",1,0,0,"0.73","0.24","-0.02"
"21","H","Mar","yes",0,-2,0,"0.35","0.64","0.63"
"22","A","Aja","yes",3,2,2,"1.46","-0.52","0.11"
"23","H","Lor","yes",3,1,1,"1.05","-0.09","0.02"
"24","A","Len","yes",0,-2,1,"0.09","0.91","0.92"
"25","H","Ren","yes",0,-1,0,"1.36","-0.41","0.52"
"26","A","PSG","yes",0,-2,2,"0.24","0.75","1.27"
"27","H","Nic","yes",1,0,2,"0.82","0.15","1.41"
"28","A","Lyo","yes",1,0,1,"0.54","0.44","1.85"
"29","H","Rei","yes",0,-3,0,"1.25","-0.30","1.56"
"30","H","Mco","yes",1,0,2,"0.53","0.45","2.01"
"31","A","Aux","yes",0,-1,1,"0.88","0.08","2.09"
"32","H","Tro","yes",1,0,2,"1.90","-0.97","1.12"
"33","A","Bre","yes",0,-2,0,"0.83","0.13","1.25"
"34","H","Str","yes",0,-2,0,"1.41","-0.46","0.79"
"35","A","Tou","no",NA,NA,NA,"0.76","0.22","1.01"
"36","H","Mtp","no",NA,NA,NA,"1.25","-0.30","0.71"
"37","A","Lil","no",NA,NA,NA,"0.29","0.69","1.41"
"38","H","Ang","no",NA,NA,NA,"2.32","-1.41","0.00"
