"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"1.38","-0.33","-0.33"
"2","H","Lil","yes",1,0,1,"1.29","-0.24","-0.57"
"3","A","Mar","yes",0,-1,1,"0.35","0.66","0.09"
"4","H","Tou","yes",3,2,3,"1.69","-0.63","-0.54"
"5","A","Str","yes",1,0,1,"1.15","-0.11","-0.64"
"6","H","PSG","yes",0,-3,0,"0.27","0.74","0.09"
"7","A","Lor","yes",0,-1,2,"0.32","0.69","0.78"
"8","H","Len","yes",1,0,0,"1.03","0.01","0.79"
"9","A","Mco","yes",0,-3,1,"0.49","0.53","1.32"
"10","A","Ren","yes",0,-3,0,"0.22","0.78","2.10"
"11","H","Bre","yes",3,3,4,"1.84","-0.77","1.33"
"12","A","Nic","yes",1,0,1,"0.77","0.26","1.59"
"13","H","Cle","yes",1,0,1,"1.52","-0.46","1.13"
"14","A","Rei","yes",0,-1,0,"0.60","0.43","1.55"
"15","H","Aja","no",NA,NA,NA,"1.78","-0.71","0.84"
"16","A","Tro","no",NA,NA,NA,"0.78","0.25","1.09"
"17","H","Aux","no",NA,NA,NA,"1.94","-0.87","0.23"
"18","H","Lyo","no",NA,NA,NA,"1.72","-0.65","-0.43"
"19","A","Mtp","no",NA,NA,NA,"0.73","0.30","-0.13"
"20","A","Cle","no",NA,NA,NA,"0.56","0.46","0.33"
"21","H","Mar","no",NA,NA,NA,"1.24","-0.20","0.13"
"22","A","Aja","no",NA,NA,NA,"0.92","0.11","0.24"
"23","H","Lor","no",NA,NA,NA,"0.85","0.18","0.42"
"24","A","Len","no",NA,NA,NA,"0.09","0.91","1.33"
"25","H","Ren","no",NA,NA,NA,"1.24","-0.19","1.14"
"26","A","PSG","no",NA,NA,NA,"0.11","0.90","2.04"
"27","H","Nic","no",NA,NA,NA,"1.17","-0.13","1.91"
"28","A","Lyo","no",NA,NA,NA,"0.26","0.75","2.66"
"29","H","Rei","no",NA,NA,NA,"1.89","-0.82","1.84"
"30","H","Mco","no",NA,NA,NA,"0.68","0.34","2.18"
"31","A","Aux","no",NA,NA,NA,"0.72","0.31","2.49"
"32","H","Tro","no",NA,NA,NA,"1.64","-0.58","1.91"
"33","A","Bre","no",NA,NA,NA,"1.23","-0.19","1.72"
"34","H","Str","no",NA,NA,NA,"2.14","-1.06","0.66"
"35","A","Tou","no",NA,NA,NA,"0.49","0.53","1.19"
"36","H","Mtp","no",NA,NA,NA,"2.00","-0.93","0.26"
"37","A","Lil","no",NA,NA,NA,"0.27","0.74","1.00"
"38","H","Ang","no",NA,NA,NA,"2.08","-1.00","-0.00"
