"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"1.45","-0.42","-0.42"
"2","H","Lil","yes",1,0,1,"1.24","-0.21","-0.63"
"3","A","Mar","yes",0,-1,1,"0.27","0.74","0.10"
"4","H","Tou","yes",3,2,3,"1.62","-0.58","-0.48"
"5","A","Str","yes",1,0,1,"1.10","-0.07","-0.55"
"6","H","PSG","yes",0,-3,0,"0.32","0.68","0.13"
"7","A","Lor","yes",0,-1,2,"0.44","0.57","0.70"
"8","H","Len","yes",1,0,0,"1.14","-0.12","0.58"
"9","A","Mco","yes",0,-3,1,"0.52","0.49","1.07"
"10","A","Ren","yes",0,-3,0,"0.19","0.81","1.88"
"11","H","Bre","yes",3,3,4,"1.81","-0.76","1.12"
"12","A","Nic","yes",1,0,1,"0.68","0.33","1.45"
"13","H","Cle","yes",1,0,1,"1.27","-0.24","1.21"
"14","A","Rei","yes",0,-1,0,"0.51","0.50","1.71"
"15","H","Aja","yes",1,0,2,"1.81","-0.76","0.95"
"16","A","Tro","yes",1,0,0,"0.98","0.05","0.99"
"17","H","Aux","yes",3,1,1,"2.04","-0.99","0.00"
"18","H","Lyo","yes",1,0,0,"1.54","-0.50","-0.50"
"19","A","Mtp","no",NA,NA,NA,"0.81","0.21","-0.29"
"20","A","Cle","no",NA,NA,NA,"0.58","0.44","0.15"
"21","H","Mar","no",NA,NA,NA,"0.77","0.25","0.39"
"22","A","Aja","no",NA,NA,NA,"0.96","0.06","0.45"
"23","H","Lor","no",NA,NA,NA,"1.00","0.02","0.47"
"24","A","Len","no",NA,NA,NA,"0.06","0.94","1.42"
"25","H","Ren","no",NA,NA,NA,"1.44","-0.41","1.01"
"26","A","PSG","no",NA,NA,NA,"0.10","0.90","1.91"
"27","H","Nic","no",NA,NA,NA,"1.23","-0.20","1.72"
"28","A","Lyo","no",NA,NA,NA,"0.50","0.51","2.22"
"29","H","Rei","no",NA,NA,NA,"1.63","-0.59","1.63"
"30","H","Mco","no",NA,NA,NA,"0.65","0.37","2.00"
"31","A","Aux","no",NA,NA,NA,"0.91","0.11","2.11"
"32","H","Tro","no",NA,NA,NA,"1.66","-0.62","1.48"
"33","A","Bre","no",NA,NA,NA,"1.04","-0.01","1.47"
"34","H","Str","no",NA,NA,NA,"1.86","-0.82","0.65"
"35","A","Tou","no",NA,NA,NA,"0.46","0.55","1.20"
"36","H","Mtp","no",NA,NA,NA,"1.75","-0.71","0.49"
"37","A","Lil","no",NA,NA,NA,"0.34","0.66","1.16"
"38","H","Ang","no",NA,NA,NA,"2.21","-1.16","-0.00"
