"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"2.03","-0.67","-0.67"
"2","H","Lil","yes",1,0,1,"1.29","-0.06","-0.73"
"3","A","Mar","yes",0,-1,1,"0.50","0.59","-0.14"
"4","H","Tou","yes",3,2,3,"1.63","-0.34","-0.49"
"5","A","Str","yes",1,0,1,"1.35","-0.11","-0.59"
"6","H","PSG","yes",0,-3,0,"0.59","0.52","-0.08"
"7","A","Lor","yes",0,-1,2,"0.64","0.47","0.40"
"8","H","Len","yes",1,0,0,"1.53","-0.26","0.14"
"9","A","Mco","yes",0,-3,1,"0.57","0.53","0.67"
"10","A","Ren","yes",0,-3,0,"0.28","0.77","1.44"
"11","H","Bre","yes",3,3,4,"1.96","-0.61","0.82"
"12","A","Nic","yes",1,0,1,"0.82","0.32","1.15"
"13","H","Cle","yes",1,0,1,"1.35","-0.11","1.04"
"14","A","Rei","yes",0,-1,0,"0.65","0.46","1.50"
"15","H","Aja","yes",1,0,2,"1.99","-0.64","0.86"
"16","A","Tro","yes",1,0,0,"1.54","-0.27","0.60"
"17","H","Aux","yes",3,1,1,"2.22","-0.82","-0.23"
"18","H","Lyo","yes",1,0,0,"1.50","-0.23","-0.46"
"19","A","Mtp","yes",3,3,3,"1.20","0.01","-0.44"
"20","A","Cle","yes",1,0,0,"1.01","0.17","-0.28"
"21","H","Mar","yes",0,-2,0,"0.60","0.50","0.23"
"22","A","Aja","yes",3,2,2,"1.60","-0.31","-0.09"
"23","H","Lor","yes",3,1,1,"1.35","-0.11","-0.20"
"24","A","Len","yes",0,-2,1,"0.19","0.85","0.65"
"25","H","Ren","no",NA,NA,NA,"1.70","-0.40","0.25"
"26","A","PSG","no",NA,NA,NA,"0.18","0.85","1.09"
"27","H","Nic","no",NA,NA,NA,"0.98","0.19","1.29"
"28","A","Lyo","no",NA,NA,NA,"0.76","0.37","1.66"
"29","H","Rei","no",NA,NA,NA,"1.71","-0.41","1.25"
"30","H","Mco","no",NA,NA,NA,"0.62","0.49","1.74"
"31","A","Aux","no",NA,NA,NA,"1.27","-0.04","1.70"
"32","H","Tro","no",NA,NA,NA,"1.91","-0.57","1.13"
"33","A","Bre","no",NA,NA,NA,"1.38","-0.13","1.00"
"34","H","Str","no",NA,NA,NA,"1.99","-0.64","0.36"
"35","A","Tou","no",NA,NA,NA,"0.70","0.42","0.78"
"36","H","Mtp","no",NA,NA,NA,"1.73","-0.42","0.36"
"37","A","Lil","no",NA,NA,NA,"0.50","0.59","0.95"
"38","H","Ang","no",NA,NA,NA,"2.38","-0.95","-0.00"
