"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"1.69","-0.68","-0.68"
"2","H","Lil","yes",1,0,1,"1.19","-0.17","-0.85"
"3","A","Mar","yes",0,-1,1,"0.40","0.60","-0.25"
"4","H","Tou","yes",3,2,3,"1.30","-0.28","-0.53"
"5","A","Str","yes",1,0,1,"1.09","-0.08","-0.61"
"6","H","PSG","yes",0,-3,0,"0.34","0.66","0.05"
"7","A","Lor","yes",0,-1,2,"0.59","0.42","0.47"
"8","H","Len","yes",1,0,0,"0.97","0.04","0.50"
"9","A","Mco","yes",0,-3,1,"0.51","0.49","1.00"
"10","A","Ren","yes",0,-3,0,"0.24","0.77","1.76"
"11","H","Bre","yes",3,3,4,"1.70","-0.69","1.07"
"12","A","Nic","yes",1,0,1,"0.73","0.28","1.36"
"13","H","Cle","yes",1,0,1,"0.99","0.02","1.38"
"14","A","Rei","yes",0,-1,0,"0.49","0.52","1.89"
"15","H","Aja","yes",1,0,2,"2.03","-1.01","0.88"
"16","A","Tro","yes",1,0,0,"1.41","-0.40","0.48"
"17","H","Aux","yes",3,1,1,"1.86","-0.84","-0.36"
"18","H","Lyo","yes",1,0,0,"0.93","0.08","-0.29"
"19","A","Mtp","yes",3,3,3,"0.79","0.22","-0.06"
"20","A","Cle","yes",1,0,0,"0.73","0.27","0.21"
"21","H","Mar","yes",0,-2,0,"0.39","0.61","0.82"
"22","A","Aja","yes",3,2,2,"1.49","-0.48","0.34"
"23","H","Lor","yes",3,1,1,"1.15","-0.14","0.20"
"24","A","Len","yes",0,-2,1,"0.09","0.91","1.11"
"25","H","Ren","yes",0,-1,0,"1.46","-0.45","0.66"
"26","A","PSG","yes",0,-2,2,"0.24","0.76","1.42"
"27","H","Nic","yes",1,0,2,"0.91","0.10","1.52"
"28","A","Lyo","yes",1,0,1,"0.59","0.42","1.93"
"29","H","Rei","yes",0,-3,0,"1.35","-0.34","1.59"
"30","H","Mco","yes",1,0,2,"0.61","0.40","2.00"
"31","A","Aux","yes",0,-1,1,"0.89","0.12","2.11"
"32","H","Tro","yes",1,0,2,"2.00","-0.98","1.14"
"33","A","Bre","yes",0,-2,0,"0.84","0.17","1.31"
"34","H","Str","no",NA,NA,NA,"1.64","-0.62","0.69"
"35","A","Tou","no",NA,NA,NA,"0.75","0.25","0.94"
"36","H","Mtp","no",NA,NA,NA,"1.29","-0.28","0.66"
"37","A","Lil","no",NA,NA,NA,"0.30","0.71","1.36"
"38","H","Ang","no",NA,NA,NA,"2.39","-1.36","-0.00"
