"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"2.01","-0.73","-0.73"
"2","H","Lil","yes",1,0,1,"1.19","-0.03","-0.76"
"3","A","Mar","yes",0,-1,1,"0.50","0.57","-0.19"
"4","H","Tou","yes",3,2,3,"1.60","-0.38","-0.57"
"5","A","Str","yes",1,0,1,"1.35","-0.16","-0.73"
"6","H","PSG","yes",0,-3,0,"0.53","0.55","-0.19"
"7","A","Lor","yes",0,-1,2,"0.74","0.36","0.17"
"8","H","Len","yes",1,0,0,"1.41","-0.22","-0.04"
"9","A","Mco","yes",0,-3,1,"0.56","0.51","0.47"
"10","A","Ren","yes",0,-3,0,"0.28","0.76","1.23"
"11","H","Bre","yes",3,3,4,"1.87","-0.61","0.62"
"12","A","Nic","yes",1,0,1,"0.83","0.29","0.91"
"13","H","Cle","yes",1,0,1,"1.24","-0.07","0.83"
"14","A","Rei","yes",0,-1,0,"0.59","0.49","1.33"
"15","H","Aja","yes",1,0,2,"1.89","-0.63","0.70"
"16","A","Tro","yes",1,0,0,"1.53","-0.32","0.38"
"17","H","Aux","yes",3,1,1,"1.94","-0.67","-0.29"
"18","H","Lyo","yes",1,0,0,"1.39","-0.19","-0.48"
"19","A","Mtp","yes",3,3,3,"1.19","-0.03","-0.51"
"20","A","Cle","yes",1,0,0,"1.05","0.09","-0.42"
"21","H","Mar","yes",0,-2,0,"0.54","0.53","0.11"
"22","A","Aja","yes",3,2,2,"1.45","-0.25","-0.14"
"23","H","Lor","yes",3,1,1,"1.25","-0.08","-0.21"
"24","A","Len","yes",0,-2,1,"0.19","0.84","0.63"
"25","H","Ren","yes",0,-1,0,"1.45","-0.25","0.38"
"26","A","PSG","no",NA,NA,NA,"0.19","0.84","1.22"
"27","H","Nic","no",NA,NA,NA,"0.89","0.24","1.46"
"28","A","Lyo","no",NA,NA,NA,"0.76","0.34","1.80"
"29","H","Rei","no",NA,NA,NA,"1.59","-0.37","1.43"
"30","H","Mco","no",NA,NA,NA,"0.56","0.52","1.95"
"31","A","Aux","no",NA,NA,NA,"1.24","-0.07","1.88"
"32","H","Tro","no",NA,NA,NA,"1.91","-0.65","1.23"
"33","A","Bre","no",NA,NA,NA,"1.39","-0.20","1.04"
"34","H","Str","no",NA,NA,NA,"1.88","-0.62","0.42"
"35","A","Tou","no",NA,NA,NA,"0.71","0.39","0.81"
"36","H","Mtp","no",NA,NA,NA,"1.63","-0.40","0.40"
"37","A","Lil","no",NA,NA,NA,"0.49","0.58","0.98"
"38","H","Ang","no",NA,NA,NA,"2.30","-0.98","-0.00"
