"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"1.35","-0.37","-0.37"
"2","H","Lil","yes",1,0,1,"1.19","-0.21","-0.58"
"3","A","Mar","yes",0,-1,1,"0.34","0.65","0.08"
"4","H","Tou","yes",3,2,3,"1.66","-0.68","-0.60"
"5","A","Str","yes",1,0,1,"1.05","-0.07","-0.66"
"6","H","PSG","yes",0,-3,0,"0.24","0.75","0.09"
"7","A","Lor","yes",0,-1,2,"0.33","0.66","0.75"
"8","H","Len","yes",1,0,0,"0.94","0.05","0.80"
"9","A","Mco","yes",0,-3,1,"0.56","0.43","1.23"
"10","A","Ren","yes",0,-3,0,"0.21","0.79","2.02"
"11","H","Bre","yes",3,3,4,"1.68","-0.70","1.33"
"12","A","Nic","yes",1,0,1,"0.77","0.22","1.55"
"13","H","Cle","yes",1,0,1,"1.44","-0.46","1.09"
"14","A","Rei","yes",0,-1,0,"0.60","0.39","1.48"
"15","H","Aja","yes",1,0,2,"1.65","-0.67","0.81"
"16","A","Tro","no",NA,NA,NA,"0.82","0.17","0.98"
"17","H","Aux","no",NA,NA,NA,"1.86","-0.88","0.10"
"18","H","Lyo","no",NA,NA,NA,"1.63","-0.65","-0.54"
"19","A","Mtp","no",NA,NA,NA,"0.77","0.22","-0.33"
"20","A","Cle","no",NA,NA,NA,"0.58","0.41","0.08"
"21","H","Mar","no",NA,NA,NA,"0.93","0.06","0.14"
"22","A","Aja","no",NA,NA,NA,"0.93","0.06","0.20"
"23","H","Lor","no",NA,NA,NA,"0.89","0.10","0.30"
"24","A","Len","no",NA,NA,NA,"0.08","0.91","1.22"
"25","H","Ren","no",NA,NA,NA,"1.12","-0.13","1.09"
"26","A","PSG","no",NA,NA,NA,"0.10","0.90","1.99"
"27","H","Nic","no",NA,NA,NA,"1.07","-0.08","1.91"
"28","A","Lyo","no",NA,NA,NA,"0.30","0.69","2.60"
"29","H","Rei","no",NA,NA,NA,"1.76","-0.78","1.81"
"30","H","Mco","no",NA,NA,NA,"0.61","0.38","2.20"
"31","A","Aux","no",NA,NA,NA,"0.71","0.28","2.48"
"32","H","Tro","no",NA,NA,NA,"1.74","-0.76","1.72"
"33","A","Bre","no",NA,NA,NA,"0.98","0.01","1.74"
"34","H","Str","no",NA,NA,NA,"2.01","-1.03","0.71"
"35","A","Tou","no",NA,NA,NA,"0.50","0.49","1.20"
"36","H","Mtp","no",NA,NA,NA,"1.87","-0.89","0.31"
"37","A","Lil","no",NA,NA,NA,"0.25","0.74","1.05"
"38","H","Ang","no",NA,NA,NA,"2.03","-1.05","0.00"
