"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"1.56","-0.68","-0.68"
"2","H","Lil","yes",1,0,1,"0.99","-0.07","-0.76"
"3","A","Mar","yes",0,-1,1,"0.47","0.49","-0.27"
"4","H","Tou","yes",3,2,3,"1.17","-0.26","-0.53"
"5","A","Str","yes",1,0,1,"0.94","-0.02","-0.55"
"6","H","PSG","yes",0,-3,0,"0.29","0.69","0.14"
"7","A","Lor","yes",0,-1,2,"0.62","0.33","0.47"
"8","H","Len","yes",1,0,0,"0.72","0.22","0.69"
"9","A","Mco","yes",0,-3,1,"0.55","0.41","1.10"
"10","A","Ren","yes",0,-3,0,"0.21","0.77","1.87"
"11","H","Bre","yes",3,3,4,"1.39","-0.50","1.37"
"12","A","Nic","yes",1,0,1,"0.75","0.19","1.56"
"13","H","Cle","yes",1,0,1,"0.93","-0.00","1.55"
"14","A","Rei","yes",0,-1,0,"0.56","0.40","1.95"
"15","H","Aja","yes",1,0,2,"1.86","-1.01","0.94"
"16","A","Tro","yes",1,0,0,"1.44","-0.55","0.39"
"17","H","Aux","yes",3,1,1,"1.70","-0.84","-0.45"
"18","H","Lyo","yes",1,0,0,"0.83","0.10","-0.35"
"19","A","Mtp","yes",3,3,3,"0.85","0.09","-0.27"
"20","A","Cle","yes",1,0,0,"0.61","0.34","0.08"
"21","H","Mar","yes",0,-2,0,"0.36","0.62","0.69"
"22","A","Aja","yes",3,2,2,"1.52","-0.65","0.04"
"23","H","Lor","yes",3,1,1,"1.06","-0.14","-0.10"
"24","A","Len","yes",0,-2,1,"0.09","0.90","0.80"
"25","H","Ren","yes",0,-1,0,"1.20","-0.29","0.51"
"26","A","PSG","yes",0,-2,2,"0.24","0.74","1.24"
"27","H","Nic","yes",1,0,2,"0.78","0.15","1.40"
"28","A","Lyo","yes",1,0,1,"0.45","0.51","1.91"
"29","H","Rei","yes",0,-3,0,"1.21","-0.31","1.60"
"30","H","Mco","yes",1,0,2,"0.58","0.37","1.98"
"31","A","Aux","yes",0,-1,1,"0.92","0.01","1.99"
"32","H","Tro","yes",1,0,2,"1.93","-1.08","0.91"
"33","A","Bre","yes",0,-2,0,"0.71","0.24","1.14"
"34","H","Str","yes",0,-2,0,"1.34","-0.45","0.69"
"35","A","Tou","yes",1,0,0,"0.85","0.08","0.77"
"36","H","Mtp","yes",0,-3,0,"1.06","-0.15","0.63"
"37","A","Lil","yes",0,-1,1,"0.25","0.73","1.36"
"38","H","Ang","no",NA,NA,NA,"2.18","-1.36","0.00"
