"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"1.96","-0.68","-0.68"
"2","H","Lil","yes",1,0,1,"1.17","-0.00","-0.69"
"3","A","Mar","yes",0,-1,1,"0.43","0.63","-0.06"
"4","H","Tou","yes",3,2,3,"1.54","-0.32","-0.38"
"5","A","Str","yes",1,0,1,"1.42","-0.22","-0.60"
"6","H","PSG","yes",0,-3,0,"0.44","0.62","0.03"
"7","A","Lor","yes",0,-1,2,"0.68","0.42","0.44"
"8","H","Len","yes",1,0,0,"1.28","-0.10","0.35"
"9","A","Mco","yes",0,-3,1,"0.68","0.42","0.77"
"10","A","Ren","yes",0,-3,0,"0.30","0.74","1.51"
"11","H","Bre","yes",3,3,4,"1.74","-0.49","1.01"
"12","A","Nic","yes",1,0,1,"0.86","0.27","1.28"
"13","H","Cle","yes",1,0,1,"1.21","-0.04","1.24"
"14","A","Rei","yes",0,-1,0,"0.69","0.41","1.65"
"15","H","Aja","yes",1,0,2,"1.80","-0.54","1.11"
"16","A","Tro","yes",1,0,0,"1.42","-0.22","0.89"
"17","H","Aux","yes",3,1,1,"2.11","-0.81","0.08"
"18","H","Lyo","yes",1,0,0,"1.32","-0.13","-0.05"
"19","A","Mtp","yes",3,3,3,"1.31","-0.12","-0.17"
"20","A","Cle","yes",1,0,0,"0.98","0.16","-0.01"
"21","H","Mar","yes",0,-2,0,"0.67","0.42","0.41"
"22","A","Aja","yes",3,2,2,"1.55","-0.33","0.08"
"23","H","Lor","no",NA,NA,NA,"1.13","0.03","0.11"
"24","A","Len","no",NA,NA,NA,"0.19","0.84","0.95"
"25","H","Ren","no",NA,NA,NA,"1.51","-0.29","0.66"
"26","A","PSG","no",NA,NA,NA,"0.21","0.82","1.48"
"27","H","Nic","no",NA,NA,NA,"1.04","0.11","1.58"
"28","A","Lyo","no",NA,NA,NA,"0.82","0.29","1.88"
"29","H","Rei","no",NA,NA,NA,"1.60","-0.38","1.50"
"30","H","Mco","no",NA,NA,NA,"0.61","0.48","1.98"
"31","A","Aux","no",NA,NA,NA,"1.42","-0.22","1.76"
"32","H","Tro","no",NA,NA,NA,"1.76","-0.51","1.25"
"33","A","Bre","no",NA,NA,NA,"1.31","-0.13","1.12"
"34","H","Str","no",NA,NA,NA,"1.87","-0.61","0.51"
"35","A","Tou","no",NA,NA,NA,"0.72","0.38","0.89"
"36","H","Mtp","no",NA,NA,NA,"1.74","-0.50","0.40"
"37","A","Lil","no",NA,NA,NA,"0.55","0.53","0.92"
"38","H","Ang","no",NA,NA,NA,"2.24","-0.92","-0.00"
