"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"1.72","-0.53","-0.53"
"2","H","Lil","yes",1,0,1,"1.27","-0.13","-0.66"
"3","A","Mar","yes",0,-1,1,"0.35","0.69","0.02"
"4","H","Tou","yes",3,2,3,"1.65","-0.47","-0.45"
"5","A","Str","yes",1,0,1,"1.32","-0.18","-0.63"
"6","H","PSG","yes",0,-3,0,"0.33","0.70","0.08"
"7","A","Lor","yes",0,-1,2,"0.57","0.49","0.57"
"8","H","Len","yes",1,0,0,"1.15","-0.02","0.55"
"9","A","Mco","yes",0,-3,1,"0.61","0.46","1.01"
"10","A","Ren","yes",0,-3,0,"0.26","0.77","1.77"
"11","H","Bre","yes",3,3,4,"1.80","-0.61","1.16"
"12","A","Nic","yes",1,0,1,"0.86","0.23","1.39"
"13","H","Cle","yes",1,0,1,"1.22","-0.09","1.30"
"14","A","Rei","yes",0,-1,0,"0.68","0.40","1.70"
"15","H","Aja","yes",1,0,2,"1.90","-0.70","1.00"
"16","A","Tro","yes",1,0,0,"1.20","-0.07","0.92"
"17","H","Aux","yes",3,1,1,"2.07","-0.85","0.08"
"18","H","Lyo","yes",1,0,0,"1.56","-0.40","-0.32"
"19","A","Mtp","yes",3,3,3,"1.15","-0.03","-0.35"
"20","A","Cle","no",NA,NA,NA,"0.74","0.34","-0.01"
"21","H","Mar","no",NA,NA,NA,"0.79","0.30","0.28"
"22","A","Aja","no",NA,NA,NA,"1.20","-0.07","0.21"
"23","H","Lor","no",NA,NA,NA,"1.03","0.08","0.29"
"24","A","Len","no",NA,NA,NA,"0.07","0.93","1.22"
"25","H","Ren","no",NA,NA,NA,"1.44","-0.29","0.93"
"26","A","PSG","no",NA,NA,NA,"0.13","0.88","1.81"
"27","H","Nic","no",NA,NA,NA,"1.28","-0.15","1.66"
"28","A","Lyo","no",NA,NA,NA,"0.66","0.41","2.07"
"29","H","Rei","no",NA,NA,NA,"1.67","-0.49","1.58"
"30","H","Mco","no",NA,NA,NA,"0.66","0.41","1.99"
"31","A","Aux","no",NA,NA,NA,"1.14","-0.02","1.97"
"32","H","Tro","no",NA,NA,NA,"1.74","-0.56","1.41"
"33","A","Bre","no",NA,NA,NA,"1.28","-0.15","1.27"
"34","H","Str","no",NA,NA,NA,"1.90","-0.70","0.57"
"35","A","Tou","no",NA,NA,NA,"0.67","0.40","0.97"
"36","H","Mtp","no",NA,NA,NA,"1.80","-0.61","0.36"
"37","A","Lil","no",NA,NA,NA,"0.41","0.63","0.99"
"38","H","Ang","no",NA,NA,NA,"2.23","-0.99","0.00"
