"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"2.00","-0.62","-0.62"
"2","H","Lil","yes",1,0,1,"1.28","-0.04","-0.66"
"3","A","Mar","yes",0,-1,1,"0.51","0.58","-0.08"
"4","H","Tou","yes",3,2,3,"1.67","-0.35","-0.43"
"5","A","Str","yes",1,0,1,"1.46","-0.18","-0.62"
"6","H","PSG","yes",0,-3,0,"0.61","0.50","-0.11"
"7","A","Lor","yes",0,-1,2,"0.70","0.43","0.32"
"8","H","Len","yes",1,0,0,"1.49","-0.21","0.11"
"9","A","Mco","yes",0,-3,1,"0.58","0.53","0.64"
"10","A","Ren","yes",0,-3,0,"0.32","0.74","1.38"
"11","H","Bre","yes",3,3,4,"1.94","-0.58","0.81"
"12","A","Nic","yes",1,0,1,"0.80","0.35","1.16"
"13","H","Cle","yes",1,0,1,"1.33","-0.08","1.09"
"14","A","Rei","yes",0,-1,0,"0.66","0.46","1.55"
"15","H","Aja","yes",1,0,2,"1.96","-0.59","0.96"
"16","A","Tro","yes",1,0,0,"1.47","-0.19","0.77"
"17","H","Aux","yes",3,1,1,"2.24","-0.82","-0.05"
"18","H","Lyo","yes",1,0,0,"1.42","-0.15","-0.20"
"19","A","Mtp","yes",3,3,3,"1.22","0.01","-0.19"
"20","A","Cle","yes",1,0,0,"1.04","0.16","-0.03"
"21","H","Mar","yes",0,-2,0,"0.69","0.44","0.40"
"22","A","Aja","yes",3,2,2,"1.59","-0.29","0.11"
"23","H","Lor","yes",3,1,1,"1.38","-0.12","-0.00"
"24","A","Len","no",NA,NA,NA,"0.20","0.83","0.83"
"25","H","Ren","no",NA,NA,NA,"1.72","-0.40","0.43"
"26","A","PSG","no",NA,NA,NA,"0.22","0.82","1.26"
"27","H","Nic","no",NA,NA,NA,"1.01","0.18","1.43"
"28","A","Lyo","no",NA,NA,NA,"0.76","0.38","1.82"
"29","H","Rei","no",NA,NA,NA,"1.73","-0.41","1.41"
"30","H","Mco","no",NA,NA,NA,"0.68","0.45","1.86"
"31","A","Aux","no",NA,NA,NA,"1.46","-0.18","1.68"
"32","H","Tro","no",NA,NA,NA,"1.91","-0.55","1.13"
"33","A","Bre","no",NA,NA,NA,"1.36","-0.11","1.02"
"34","H","Str","no",NA,NA,NA,"2.02","-0.64","0.39"
"35","A","Tou","no",NA,NA,NA,"0.69","0.44","0.83"
"36","H","Mtp","no",NA,NA,NA,"1.86","-0.51","0.32"
"37","A","Lil","no",NA,NA,NA,"0.54","0.56","0.89"
"38","H","Ang","no",NA,NA,NA,"2.32","-0.89","0.00"
