"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"1.96","-0.75","-0.75"
"2","H","Lil","yes",1,0,1,"1.03","0.08","-0.68"
"3","A","Mar","yes",0,-1,1,"0.59","0.47","-0.21"
"4","H","Tou","yes",3,2,3,"1.61","-0.45","-0.66"
"5","A","Str","yes",1,0,1,"1.29","-0.16","-0.81"
"6","H","PSG","yes",0,-3,0,"0.47","0.58","-0.24"
"7","A","Lor","yes",0,-1,2,"0.68","0.39","0.15"
"8","H","Len","yes",1,0,0,"1.12","0.00","0.15"
"9","A","Mco","yes",0,-3,1,"0.64","0.42","0.58"
"10","A","Ren","yes",0,-3,0,"0.38","0.66","1.24"
"11","H","Bre","yes",3,3,4,"1.72","-0.54","0.70"
"12","A","Nic","yes",1,0,1,"0.87","0.22","0.92"
"13","H","Cle","yes",1,0,1,"1.21","-0.09","0.83"
"14","A","Rei","yes",0,-1,0,"0.57","0.49","1.33"
"15","H","Aja","yes",1,0,2,"1.92","-0.72","0.61"
"16","A","Tro","yes",1,0,0,"1.45","-0.30","0.30"
"17","H","Aux","yes",3,1,1,"1.93","-0.73","-0.43"
"18","H","Lyo","yes",1,0,0,"1.17","-0.04","-0.47"
"19","A","Mtp","yes",3,3,3,"0.97","0.14","-0.33"
"20","A","Cle","yes",1,0,0,"1.02","0.09","-0.24"
"21","H","Mar","yes",0,-2,0,"0.42","0.63","0.38"
"22","A","Aja","yes",3,2,2,"1.51","-0.35","0.03"
"23","H","Lor","yes",3,1,1,"1.30","-0.17","-0.14"
"24","A","Len","yes",0,-2,1,"0.22","0.81","0.67"
"25","H","Ren","yes",0,-1,0,"1.28","-0.15","0.52"
"26","A","PSG","yes",0,-2,2,"0.31","0.72","1.25"
"27","H","Nic","yes",1,0,2,"0.95","0.15","1.40"
"28","A","Lyo","yes",1,0,1,"0.81","0.28","1.68"
"29","H","Rei","yes",0,-3,0,"1.28","-0.15","1.53"
"30","H","Mco","no",NA,NA,NA,"0.61","0.46","1.99"
"31","A","Aux","no",NA,NA,NA,"1.13","-0.01","1.98"
"32","H","Tro","no",NA,NA,NA,"1.96","-0.75","1.22"
"33","A","Bre","no",NA,NA,NA,"1.22","-0.09","1.13"
"34","H","Str","no",NA,NA,NA,"1.82","-0.63","0.50"
"35","A","Tou","no",NA,NA,NA,"0.82","0.26","0.76"
"36","H","Mtp","no",NA,NA,NA,"1.45","-0.30","0.46"
"37","A","Lil","no",NA,NA,NA,"0.46","0.59","1.05"
"38","H","Ang","no",NA,NA,NA,"2.29","-1.05","0.00"
