"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"1.99","-0.63","-0.63"
"2","H","Lil","yes",1,0,1,"1.28","-0.04","-0.67"
"3","A","Mar","yes",0,-1,1,"0.51","0.58","-0.09"
"4","H","Tou","yes",3,2,3,"1.65","-0.34","-0.43"
"5","A","Str","yes",1,0,1,"1.45","-0.19","-0.62"
"6","H","PSG","yes",0,-3,0,"0.61","0.50","-0.12"
"7","A","Lor","yes",0,-1,2,"0.70","0.43","0.31"
"8","H","Len","yes",1,0,0,"1.48","-0.21","0.10"
"9","A","Mco","yes",0,-3,1,"0.58","0.52","0.62"
"10","A","Ren","yes",0,-3,0,"0.32","0.74","1.36"
"11","H","Bre","yes",3,3,4,"1.92","-0.57","0.79"
"12","A","Nic","yes",1,0,1,"0.79","0.35","1.15"
"13","H","Cle","yes",1,0,1,"1.32","-0.08","1.07"
"14","A","Rei","yes",0,-1,0,"0.67","0.46","1.52"
"15","H","Aja","yes",1,0,2,"1.94","-0.58","0.94"
"16","A","Tro","yes",1,0,0,"1.47","-0.20","0.74"
"17","H","Aux","yes",3,1,1,"2.22","-0.81","-0.07"
"18","H","Lyo","yes",1,0,0,"1.55","-0.27","-0.33"
"19","A","Mtp","yes",3,3,3,"1.22","0.00","-0.33"
"20","A","Cle","yes",1,0,0,"1.04","0.16","-0.18"
"21","H","Mar","yes",0,-2,0,"0.68","0.44","0.27"
"22","A","Aja","yes",3,2,2,"1.59","-0.30","-0.03"
"23","H","Lor","yes",3,1,1,"1.36","-0.11","-0.15"
"24","A","Len","no",NA,NA,NA,"0.21","0.83","0.69"
"25","H","Ren","no",NA,NA,NA,"1.72","-0.40","0.29"
"26","A","PSG","no",NA,NA,NA,"0.21","0.82","1.11"
"27","H","Nic","no",NA,NA,NA,"1.00","0.18","1.29"
"28","A","Lyo","no",NA,NA,NA,"0.77","0.38","1.67"
"29","H","Rei","no",NA,NA,NA,"1.72","-0.40","1.27"
"30","H","Mco","no",NA,NA,NA,"0.67","0.46","1.73"
"31","A","Aux","no",NA,NA,NA,"1.28","-0.05","1.68"
"32","H","Tro","no",NA,NA,NA,"1.91","-0.56","1.12"
"33","A","Bre","no",NA,NA,NA,"1.37","-0.11","1.01"
"34","H","Str","no",NA,NA,NA,"2.00","-0.63","0.38"
"35","A","Tou","no",NA,NA,NA,"0.68","0.44","0.82"
"36","H","Mtp","no",NA,NA,NA,"1.84","-0.50","0.32"
"37","A","Lil","no",NA,NA,NA,"0.53","0.56","0.88"
"38","H","Ang","no",NA,NA,NA,"2.31","-0.88","0.00"
