"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"1.72","-0.84","-0.84"
"2","H","Lil","yes",1,0,1,"1.00","-0.07","-0.91"
"3","A","Mar","yes",0,-1,1,"0.41","0.56","-0.35"
"4","H","Tou","yes",3,2,3,"1.18","-0.26","-0.61"
"5","A","Str","yes",1,0,1,"0.99","-0.06","-0.66"
"6","H","PSG","yes",0,-3,0,"0.25","0.73","0.07"
"7","A","Lor","yes",0,-1,2,"0.62","0.33","0.40"
"8","H","Len","yes",1,0,0,"0.73","0.22","0.62"
"9","A","Mco","yes",0,-3,1,"0.55","0.41","1.03"
"10","A","Ren","yes",0,-3,0,"0.24","0.75","1.78"
"11","H","Bre","yes",3,3,4,"1.55","-0.66","1.12"
"12","A","Nic","yes",1,0,1,"0.76","0.18","1.31"
"13","H","Cle","yes",1,0,1,"0.94","-0.00","1.30"
"14","A","Rei","yes",0,-1,0,"0.56","0.40","1.70"
"15","H","Aja","yes",1,0,2,"1.87","-1.00","0.70"
"16","A","Tro","yes",1,0,0,"1.44","-0.54","0.16"
"17","H","Aux","yes",3,1,1,"1.72","-0.85","-0.69"
"18","H","Lyo","yes",1,0,0,"0.84","0.10","-0.58"
"19","A","Mtp","yes",3,3,3,"0.81","0.13","-0.45"
"20","A","Cle","yes",1,0,0,"0.67","0.28","-0.17"
"21","H","Mar","yes",0,-2,0,"0.36","0.62","0.44"
"22","A","Aja","yes",3,2,2,"1.53","-0.64","-0.20"
"23","H","Lor","yes",3,1,1,"1.00","-0.07","-0.27"
"24","A","Len","yes",0,-2,1,"0.09","0.90","0.63"
"25","H","Ren","yes",0,-1,0,"1.20","-0.29","0.34"
"26","A","PSG","yes",0,-2,2,"0.24","0.74","1.08"
"27","H","Nic","yes",1,0,2,"0.84","0.10","1.18"
"28","A","Lyo","yes",1,0,1,"0.49","0.48","1.66"
"29","H","Rei","yes",0,-3,0,"1.17","-0.26","1.40"
"30","H","Mco","yes",1,0,2,"0.54","0.42","1.82"
"31","A","Aux","yes",0,-1,1,"0.92","0.01","1.83"
"32","H","Tro","yes",1,0,2,"1.83","-0.96","0.87"
"33","A","Bre","yes",0,-2,0,"0.72","0.23","1.10"
"34","H","Str","yes",0,-2,0,"1.35","-0.45","0.65"
"35","A","Tou","yes",1,0,0,"0.82","0.13","0.78"
"36","H","Mtp","yes",0,-3,0,"1.06","-0.14","0.64"
"37","A","Lil","no",NA,NA,NA,"0.26","0.72","1.36"
"38","H","Ang","no",NA,NA,NA,"2.20","-1.36","0.00"
