"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"1.76","-0.63","-0.63"
"2","H","Lil","yes",1,0,1,"1.16","-0.07","-0.70"
"3","A","Mar","yes",0,-1,1,"0.47","0.57","-0.13"
"4","H","Tou","yes",3,2,3,"1.51","-0.40","-0.54"
"5","A","Str","yes",1,0,1,"1.14","-0.05","-0.59"
"6","H","PSG","yes",0,-3,0,"0.38","0.65","0.06"
"7","A","Lor","yes",0,-1,2,"0.57","0.48","0.54"
"8","H","Len","yes",1,0,0,"1.13","-0.05","0.49"
"9","A","Mco","yes",0,-3,1,"0.49","0.55","1.04"
"10","A","Ren","yes",0,-3,0,"0.27","0.75","1.79"
"11","H","Bre","yes",3,3,4,"1.74","-0.61","1.18"
"12","A","Nic","yes",1,0,1,"0.81","0.25","1.43"
"13","H","Cle","yes",1,0,1,"1.15","-0.06","1.37"
"14","A","Rei","yes",0,-1,0,"0.50","0.54","1.90"
"15","H","Aja","yes",1,0,2,"2.08","-0.93","0.98"
"16","A","Tro","yes",1,0,0,"1.46","-0.35","0.63"
"17","H","Aux","yes",3,1,1,"1.90","-0.76","-0.13"
"18","H","Lyo","yes",1,0,0,"1.05","0.03","-0.10"
"19","A","Mtp","yes",3,3,3,"0.95","0.12","0.03"
"20","A","Cle","yes",1,0,0,"0.88","0.18","0.21"
"21","H","Mar","yes",0,-2,0,"0.41","0.62","0.83"
"22","A","Aja","yes",3,2,2,"1.59","-0.47","0.36"
"23","H","Lor","yes",3,1,1,"1.37","-0.27","0.09"
"24","A","Len","yes",0,-2,1,"0.14","0.87","0.96"
"25","H","Ren","yes",0,-1,0,"1.35","-0.25","0.72"
"26","A","PSG","yes",0,-2,2,"0.21","0.81","1.52"
"27","H","Nic","yes",1,0,2,"1.01","0.06","1.58"
"28","A","Lyo","yes",1,0,1,"0.63","0.42","2.00"
"29","H","Rei","yes",0,-3,0,"1.34","-0.24","1.77"
"30","H","Mco","yes",1,0,2,"0.62","0.43","2.19"
"31","A","Aux","yes",0,-1,1,"0.96","0.11","2.31"
"32","H","Tro","no",NA,NA,NA,"2.09","-0.93","1.38"
"33","A","Bre","no",NA,NA,NA,"0.99","0.08","1.46"
"34","H","Str","no",NA,NA,NA,"1.90","-0.76","0.70"
"35","A","Tou","no",NA,NA,NA,"0.78","0.28","0.98"
"36","H","Mtp","no",NA,NA,NA,"1.53","-0.42","0.56"
"37","A","Lil","no",NA,NA,NA,"0.34","0.69","1.25"
"38","H","Ang","no",NA,NA,NA,"2.43","-1.25","0.00"
