"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"1.45","-0.38","-0.38"
"2","H","Lil","yes",1,0,1,"1.19","-0.13","-0.51"
"3","A","Mar","yes",0,-1,1,"0.31","0.70","0.19"
"4","H","Tou","yes",3,2,3,"1.86","-0.77","-0.58"
"5","A","Str","yes",1,0,1,"1.07","-0.01","-0.59"
"6","H","PSG","yes",0,-3,0,"0.34","0.68","0.08"
"7","A","Lor","yes",0,-1,2,"0.42","0.60","0.68"
"8","H","Len","yes",1,0,0,"1.09","-0.03","0.65"
"9","A","Mco","yes",0,-3,1,"0.51","0.51","1.16"
"10","A","Ren","yes",0,-3,0,"0.22","0.80","1.96"
"11","H","Bre","yes",3,3,4,"1.91","-0.82","1.14"
"12","A","Nic","yes",1,0,1,"0.80","0.24","1.38"
"13","H","Cle","yes",1,0,1,"1.34","-0.27","1.11"
"14","A","Rei","yes",0,-1,0,"0.49","0.53","1.64"
"15","H","Aja","yes",1,0,2,"1.85","-0.76","0.88"
"16","A","Tro","yes",1,0,0,"0.96","0.09","0.98"
"17","H","Aux","yes",3,1,1,"2.07","-0.97","0.01"
"18","H","Lyo","no",NA,NA,NA,"1.59","-0.51","-0.51"
"19","A","Mtp","no",NA,NA,NA,"0.77","0.27","-0.24"
"20","A","Cle","no",NA,NA,NA,"0.66","0.37","0.13"
"21","H","Mar","no",NA,NA,NA,"1.03","0.02","0.15"
"22","A","Aja","no",NA,NA,NA,"0.83","0.21","0.36"
"23","H","Lor","no",NA,NA,NA,"0.96","0.09","0.45"
"24","A","Len","no",NA,NA,NA,"0.06","0.95","1.40"
"25","H","Ren","no",NA,NA,NA,"1.38","-0.31","1.09"
"26","A","PSG","no",NA,NA,NA,"0.10","0.90","1.99"
"27","H","Nic","no",NA,NA,NA,"1.22","-0.16","1.83"
"28","A","Lyo","no",NA,NA,NA,"0.40","0.62","2.45"
"29","H","Rei","no",NA,NA,NA,"1.88","-0.79","1.66"
"30","H","Mco","no",NA,NA,NA,"0.60","0.43","2.09"
"31","A","Aux","no",NA,NA,NA,"0.81","0.23","2.33"
"32","H","Tro","no",NA,NA,NA,"1.89","-0.80","1.53"
"33","A","Bre","no",NA,NA,NA,"1.10","-0.04","1.48"
"34","H","Str","no",NA,NA,NA,"2.12","-1.02","0.47"
"35","A","Tou","no",NA,NA,NA,"0.46","0.57","1.03"
"36","H","Mtp","no",NA,NA,NA,"1.73","-0.64","0.39"
"37","A","Lil","no",NA,NA,NA,"0.27","0.74","1.13"
"38","H","Ang","no",NA,NA,NA,"2.24","-1.13","-0.00"
