"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"1.36","-0.37","-0.37"
"2","H","Lil","yes",1,0,1,"1.20","-0.20","-0.58"
"3","A","Mar","yes",0,-1,1,"0.35","0.65","0.07"
"4","H","Tou","yes",3,2,3,"1.66","-0.67","-0.60"
"5","A","Str","yes",1,0,1,"1.07","-0.07","-0.67"
"6","H","PSG","yes",0,-3,0,"0.24","0.75","0.08"
"7","A","Lor","yes",0,-1,2,"0.34","0.66","0.74"
"8","H","Len","yes",1,0,0,"0.93","0.06","0.81"
"9","A","Mco","yes",0,-3,1,"0.50","0.49","1.30"
"10","A","Ren","yes",0,-3,0,"0.21","0.79","2.09"
"11","H","Bre","yes",3,3,4,"1.69","-0.70","1.39"
"12","A","Nic","yes",1,0,1,"0.78","0.21","1.61"
"13","H","Cle","yes",1,0,1,"1.43","-0.44","1.16"
"14","A","Rei","yes",0,-1,0,"0.60","0.39","1.56"
"15","H","Aja","yes",1,0,2,"1.66","-0.67","0.89"
"16","A","Tro","no",NA,NA,NA,"0.82","0.17","1.07"
"17","H","Aux","no",NA,NA,NA,"1.86","-0.87","0.19"
"18","H","Lyo","no",NA,NA,NA,"1.62","-0.63","-0.43"
"19","A","Mtp","no",NA,NA,NA,"0.78","0.22","-0.22"
"20","A","Cle","no",NA,NA,NA,"0.59","0.41","0.19"
"21","H","Mar","no",NA,NA,NA,"1.10","-0.10","0.09"
"22","A","Aja","no",NA,NA,NA,"0.93","0.06","0.15"
"23","H","Lor","no",NA,NA,NA,"0.89","0.11","0.26"
"24","A","Len","no",NA,NA,NA,"0.08","0.92","1.17"
"25","H","Ren","no",NA,NA,NA,"1.11","-0.12","1.06"
"26","A","PSG","no",NA,NA,NA,"0.10","0.90","1.95"
"27","H","Nic","no",NA,NA,NA,"1.08","-0.08","1.87"
"28","A","Lyo","no",NA,NA,NA,"0.31","0.69","2.56"
"29","H","Rei","no",NA,NA,NA,"1.77","-0.78","1.79"
"30","H","Mco","no",NA,NA,NA,"0.60","0.39","2.18"
"31","A","Aux","no",NA,NA,NA,"0.72","0.27","2.45"
"32","H","Tro","no",NA,NA,NA,"1.73","-0.74","1.71"
"33","A","Bre","no",NA,NA,NA,"0.99","0.00","1.71"
"34","H","Str","no",NA,NA,NA,"2.01","-1.02","0.69"
"35","A","Tou","no",NA,NA,NA,"0.51","0.49","1.18"
"36","H","Mtp","no",NA,NA,NA,"1.87","-0.88","0.29"
"37","A","Lil","no",NA,NA,NA,"0.25","0.74","1.04"
"38","H","Ang","no",NA,NA,NA,"2.03","-1.04","0.00"
