"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"1.82","-0.63","-0.63"
"2","H","Lil","yes",1,0,1,"1.18","-0.05","-0.68"
"3","A","Mar","yes",0,-1,1,"0.53","0.53","-0.15"
"4","H","Tou","yes",3,2,3,"1.54","-0.38","-0.53"
"5","A","Str","yes",1,0,1,"1.29","-0.15","-0.68"
"6","H","PSG","yes",0,-3,0,"0.39","0.65","-0.04"
"7","A","Lor","yes",0,-1,2,"0.60","0.46","0.42"
"8","H","Len","yes",1,0,0,"1.12","-0.01","0.42"
"9","A","Mco","yes",0,-3,1,"0.58","0.48","0.90"
"10","A","Ren","yes",0,-3,0,"0.31","0.72","1.62"
"11","H","Bre","yes",3,3,4,"1.77","-0.58","1.03"
"12","A","Nic","yes",1,0,1,"0.85","0.24","1.27"
"13","H","Cle","yes",1,0,1,"1.16","-0.04","1.23"
"14","A","Rei","yes",0,-1,0,"0.54","0.52","1.75"
"15","H","Aja","yes",1,0,2,"2.03","-0.82","0.93"
"16","A","Tro","yes",1,0,0,"1.52","-0.36","0.57"
"17","H","Aux","yes",3,1,1,"1.91","-0.71","-0.15"
"18","H","Lyo","yes",1,0,0,"1.16","-0.04","-0.19"
"19","A","Mtp","yes",3,3,3,"1.01","0.09","-0.09"
"20","A","Cle","yes",1,0,0,"0.97","0.13","0.04"
"21","H","Mar","yes",0,-2,0,"0.43","0.62","0.65"
"22","A","Aja","yes",3,2,2,"1.64","-0.47","0.18"
"23","H","Lor","yes",3,1,1,"1.33","-0.19","-0.01"
"24","A","Len","yes",0,-2,1,"0.15","0.86","0.86"
"25","H","Ren","yes",0,-1,0,"1.37","-0.22","0.63"
"26","A","PSG","yes",0,-2,2,"0.25","0.78","1.41"
"27","H","Nic","yes",1,0,2,"0.91","0.18","1.59"
"28","A","Lyo","yes",1,0,1,"0.67","0.40","1.99"
"29","H","Rei","yes",0,-3,0,"1.32","-0.19","1.80"
"30","H","Mco","yes",1,0,2,"0.64","0.43","2.23"
"31","A","Aux","no",NA,NA,NA,"1.10","0.01","2.24"
"32","H","Tro","no",NA,NA,NA,"2.08","-0.86","1.38"
"33","A","Bre","no",NA,NA,NA,"1.22","-0.09","1.29"
"34","H","Str","no",NA,NA,NA,"1.93","-0.73","0.56"
"35","A","Tou","no",NA,NA,NA,"0.77","0.31","0.87"
"36","H","Mtp","no",NA,NA,NA,"1.52","-0.36","0.51"
"37","A","Lil","no",NA,NA,NA,"0.40","0.65","1.16"
"38","H","Ang","no",NA,NA,NA,"2.41","-1.16","-0.00"
