"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"2.00","-0.62","-0.62"
"2","H","Lil","yes",1,0,1,"1.29","-0.05","-0.67"
"3","A","Mar","yes",0,-1,1,"0.51","0.59","-0.08"
"4","H","Tou","yes",3,2,3,"1.68","-0.36","-0.44"
"5","A","Str","yes",1,0,1,"1.46","-0.18","-0.61"
"6","H","PSG","yes",0,-3,0,"0.62","0.50","-0.12"
"7","A","Lor","yes",0,-1,2,"0.70","0.43","0.31"
"8","H","Len","yes",1,0,0,"1.39","-0.13","0.19"
"9","A","Mco","yes",0,-3,1,"0.58","0.53","0.72"
"10","A","Ren","yes",0,-3,0,"0.32","0.74","1.46"
"11","H","Bre","yes",3,3,4,"1.95","-0.58","0.88"
"12","A","Nic","yes",1,0,1,"0.79","0.36","1.24"
"13","H","Cle","yes",1,0,1,"1.34","-0.08","1.16"
"14","A","Rei","yes",0,-1,0,"0.66","0.47","1.63"
"15","H","Aja","yes",1,0,2,"1.96","-0.59","1.04"
"16","A","Tro","yes",1,0,0,"1.47","-0.19","0.85"
"17","H","Aux","yes",3,1,1,"2.24","-0.82","0.03"
"18","H","Lyo","yes",1,0,0,"1.44","-0.16","-0.13"
"19","A","Mtp","yes",3,3,3,"1.23","0.01","-0.12"
"20","A","Cle","yes",1,0,0,"1.04","0.15","0.03"
"21","H","Mar","yes",0,-2,0,"0.69","0.44","0.47"
"22","A","Aja","yes",3,2,2,"1.59","-0.29","0.19"
"23","H","Lor","yes",3,1,1,"1.38","-0.12","0.07"
"24","A","Len","no",NA,NA,NA,"0.20","0.84","0.90"
"25","H","Ren","no",NA,NA,NA,"1.72","-0.39","0.51"
"26","A","PSG","no",NA,NA,NA,"0.22","0.82","1.33"
"27","H","Nic","no",NA,NA,NA,"1.02","0.17","1.50"
"28","A","Lyo","no",NA,NA,NA,"0.85","0.31","1.81"
"29","H","Rei","no",NA,NA,NA,"1.73","-0.40","1.41"
"30","H","Mco","no",NA,NA,NA,"0.68","0.45","1.86"
"31","A","Aux","no",NA,NA,NA,"1.46","-0.18","1.68"
"32","H","Tro","no",NA,NA,NA,"1.92","-0.55","1.12"
"33","A","Bre","no",NA,NA,NA,"1.36","-0.10","1.02"
"34","H","Str","no",NA,NA,NA,"2.02","-0.64","0.38"
"35","A","Tou","no",NA,NA,NA,"0.69","0.44","0.83"
"36","H","Mtp","no",NA,NA,NA,"1.86","-0.51","0.32"
"37","A","Lil","no",NA,NA,NA,"0.54","0.57","0.88"
"38","H","Ang","no",NA,NA,NA,"2.33","-0.88","0.00"
