"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"1.47","-0.43","-0.43"
"2","H","Lil","yes",1,0,1,"1.24","-0.20","-0.63"
"3","A","Mar","yes",0,-1,1,"0.27","0.74","0.11"
"4","H","Tou","yes",3,2,3,"1.61","-0.57","-0.45"
"5","A","Str","yes",1,0,1,"1.13","-0.10","-0.55"
"6","H","PSG","yes",0,-3,0,"0.32","0.69","0.14"
"7","A","Lor","yes",0,-1,2,"0.43","0.58","0.72"
"8","H","Len","yes",1,0,0,"1.16","-0.12","0.59"
"9","A","Mco","yes",0,-3,1,"0.52","0.50","1.09"
"10","A","Ren","yes",0,-3,0,"0.19","0.81","1.90"
"11","H","Bre","yes",3,3,4,"1.82","-0.77","1.14"
"12","A","Nic","yes",1,0,1,"0.69","0.33","1.46"
"13","H","Cle","yes",1,0,1,"1.26","-0.22","1.24"
"14","A","Rei","yes",0,-1,0,"0.51","0.51","1.75"
"15","H","Aja","yes",1,0,2,"1.81","-0.75","0.99"
"16","A","Tro","yes",1,0,0,"0.97","0.06","1.05"
"17","H","Aux","yes",3,1,1,"2.03","-0.98","0.08"
"18","H","Lyo","yes",1,0,0,"1.52","-0.48","-0.40"
"19","A","Mtp","no",NA,NA,NA,"0.82","0.21","-0.19"
"20","A","Cle","no",NA,NA,NA,"0.57","0.45","0.26"
"21","H","Mar","no",NA,NA,NA,"0.78","0.24","0.50"
"22","A","Aja","no",NA,NA,NA,"0.97","0.05","0.55"
"23","H","Lor","no",NA,NA,NA,"1.02","0.01","0.56"
"24","A","Len","no",NA,NA,NA,"0.06","0.94","1.51"
"25","H","Ren","no",NA,NA,NA,"1.45","-0.41","1.10"
"26","A","PSG","no",NA,NA,NA,"0.10","0.90","2.01"
"27","H","Nic","no",NA,NA,NA,"1.22","-0.19","1.82"
"28","A","Lyo","no",NA,NA,NA,"0.40","0.61","2.43"
"29","H","Rei","no",NA,NA,NA,"1.65","-0.60","1.83"
"30","H","Mco","no",NA,NA,NA,"0.66","0.36","2.19"
"31","A","Aux","no",NA,NA,NA,"0.92","0.11","2.30"
"32","H","Tro","no",NA,NA,NA,"1.66","-0.61","1.68"
"33","A","Bre","no",NA,NA,NA,"1.05","-0.02","1.67"
"34","H","Str","no",NA,NA,NA,"2.08","-1.02","0.65"
"35","A","Tou","no",NA,NA,NA,"0.47","0.55","1.19"
"36","H","Mtp","no",NA,NA,NA,"1.76","-0.71","0.48"
"37","A","Lil","no",NA,NA,NA,"0.34","0.67","1.15"
"38","H","Ang","no",NA,NA,NA,"2.21","-1.15","-0.00"
