"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"1.38","-0.33","-0.33"
"2","H","Lil","yes",1,0,1,"1.29","-0.25","-0.58"
"3","A","Mar","yes",0,-1,1,"0.40","0.61","0.04"
"4","H","Tou","yes",3,2,3,"1.68","-0.63","-0.59"
"5","A","Str","yes",1,0,1,"1.15","-0.11","-0.70"
"6","H","PSG","yes",0,-3,0,"0.27","0.74","0.04"
"7","A","Lor","yes",0,-1,2,"0.31","0.70","0.74"
"8","H","Len","yes",1,0,0,"1.03","0.00","0.74"
"9","A","Mco","yes",0,-3,1,"0.48","0.54","1.28"
"10","A","Ren","yes",0,-3,0,"0.22","0.79","2.07"
"11","H","Bre","yes",3,3,4,"1.84","-0.78","1.29"
"12","A","Nic","yes",1,0,1,"0.77","0.26","1.55"
"13","H","Cle","yes",1,0,1,"1.53","-0.48","1.07"
"14","A","Rei","yes",0,-1,0,"0.58","0.44","1.50"
"15","H","Aja","no",NA,NA,NA,"1.79","-0.73","0.77"
"16","A","Tro","no",NA,NA,NA,"0.77","0.25","1.03"
"17","H","Aux","no",NA,NA,NA,"1.93","-0.87","0.16"
"18","H","Lyo","no",NA,NA,NA,"1.61","-0.56","-0.40"
"19","A","Mtp","no",NA,NA,NA,"0.71","0.31","-0.09"
"20","A","Cle","no",NA,NA,NA,"0.56","0.46","0.37"
"21","H","Mar","no",NA,NA,NA,"1.27","-0.23","0.14"
"22","A","Aja","no",NA,NA,NA,"0.92","0.11","0.26"
"23","H","Lor","no",NA,NA,NA,"0.85","0.17","0.43"
"24","A","Len","no",NA,NA,NA,"0.09","0.92","1.35"
"25","H","Ren","no",NA,NA,NA,"1.26","-0.22","1.13"
"26","A","PSG","no",NA,NA,NA,"0.10","0.90","2.02"
"27","H","Nic","no",NA,NA,NA,"1.16","-0.12","1.90"
"28","A","Lyo","no",NA,NA,NA,"0.25","0.76","2.66"
"29","H","Rei","no",NA,NA,NA,"1.90","-0.84","1.82"
"30","H","Mco","no",NA,NA,NA,"0.67","0.36","2.18"
"31","A","Aux","no",NA,NA,NA,"0.71","0.31","2.49"
"32","H","Tro","no",NA,NA,NA,"1.64","-0.59","1.90"
"33","A","Bre","no",NA,NA,NA,"1.23","-0.19","1.71"
"34","H","Str","no",NA,NA,NA,"2.15","-1.08","0.64"
"35","A","Tou","no",NA,NA,NA,"0.48","0.53","1.17"
"36","H","Mtp","no",NA,NA,NA,"2.01","-0.94","0.23"
"37","A","Lil","no",NA,NA,NA,"0.23","0.78","1.01"
"38","H","Ang","no",NA,NA,NA,"2.08","-1.01","-0.00"
