"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"2.04","-0.75","-0.75"
"2","H","Lil","yes",1,0,1,"1.09","0.07","-0.68"
"3","A","Mar","yes",0,-1,1,"0.57","0.51","-0.17"
"4","H","Tou","yes",3,2,3,"1.58","-0.36","-0.52"
"5","A","Str","yes",1,0,1,"1.31","-0.12","-0.64"
"6","H","PSG","yes",0,-3,0,"0.49","0.58","-0.06"
"7","A","Lor","yes",0,-1,2,"0.69","0.41","0.35"
"8","H","Len","yes",1,0,0,"1.35","-0.15","0.19"
"9","A","Mco","yes",0,-3,1,"0.71","0.39","0.59"
"10","A","Ren","yes",0,-3,0,"0.31","0.73","1.32"
"11","H","Bre","yes",3,3,4,"1.81","-0.56","0.76"
"12","A","Nic","yes",1,0,1,"0.87","0.25","1.02"
"13","H","Cle","yes",1,0,1,"1.29","-0.11","0.91"
"14","A","Rei","yes",0,-1,0,"0.55","0.53","1.44"
"15","H","Aja","yes",1,0,2,"1.95","-0.67","0.77"
"16","A","Tro","yes",1,0,0,"1.47","-0.26","0.50"
"17","H","Aux","yes",3,1,1,"2.01","-0.72","-0.22"
"18","H","Lyo","yes",1,0,0,"1.40","-0.20","-0.42"
"19","A","Mtp","yes",3,3,3,"0.99","0.15","-0.27"
"20","A","Cle","yes",1,0,0,"1.09","0.06","-0.20"
"21","H","Mar","yes",0,-2,0,"0.48","0.59","0.39"
"22","A","Aja","yes",3,2,2,"1.52","-0.30","0.09"
"23","H","Lor","yes",3,1,1,"1.33","-0.14","-0.05"
"24","A","Len","yes",0,-2,1,"0.22","0.81","0.76"
"25","H","Ren","yes",0,-1,0,"1.54","-0.32","0.44"
"26","A","PSG","yes",0,-2,2,"0.17","0.86","1.30"
"27","H","Nic","yes",1,0,2,"0.90","0.22","1.52"
"28","A","Lyo","yes",1,0,1,"0.81","0.30","1.82"
"29","H","Rei","no",NA,NA,NA,"1.47","-0.26","1.57"
"30","H","Mco","no",NA,NA,NA,"0.65","0.44","2.01"
"31","A","Aux","no",NA,NA,NA,"1.23","-0.05","1.96"
"32","H","Tro","no",NA,NA,NA,"1.97","-0.69","1.27"
"33","A","Bre","no",NA,NA,NA,"1.37","-0.17","1.09"
"34","H","Str","no",NA,NA,NA,"1.87","-0.60","0.49"
"35","A","Tou","no",NA,NA,NA,"0.82","0.29","0.79"
"36","H","Mtp","no",NA,NA,NA,"1.54","-0.32","0.47"
"37","A","Lil","no",NA,NA,NA,"0.51","0.56","1.02"
"38","H","Ang","no",NA,NA,NA,"2.36","-1.02","-0.00"
