"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",1,0,0,"1.44","-0.41","-0.41"
"2","H","Lil","yes",1,0,1,"1.26","-0.23","-0.64"
"3","A","Mar","yes",0,-1,1,"0.31","0.70","0.06"
"4","H","Tou","yes",3,2,3,"1.62","-0.58","-0.52"
"5","A","Str","yes",1,0,1,"1.16","-0.14","-0.66"
"6","H","PSG","yes",0,-3,0,"0.32","0.68","0.03"
"7","A","Lor","yes",0,-1,2,"0.42","0.59","0.62"
"8","H","Len","yes",1,0,0,"1.06","-0.04","0.58"
"9","A","Mco","yes",0,-3,1,"0.51","0.51","1.08"
"10","A","Ren","yes",0,-3,0,"0.18","0.82","1.90"
"11","H","Bre","yes",3,3,4,"1.84","-0.80","1.11"
"12","A","Nic","yes",1,0,1,"0.79","0.23","1.34"
"13","H","Cle","yes",1,0,1,"1.28","-0.25","1.09"
"14","A","Rei","yes",0,-1,0,"0.49","0.52","1.61"
"15","H","Aja","yes",1,0,2,"1.81","-0.77","0.84"
"16","A","Tro","yes",1,0,0,"0.91","0.11","0.95"
"17","H","Aux","yes",3,1,1,"2.03","-0.98","-0.03"
"18","H","Lyo","yes",1,0,0,"1.54","-0.50","-0.54"
"19","A","Mtp","no",NA,NA,NA,"0.79","0.23","-0.31"
"20","A","Cle","no",NA,NA,NA,"0.55","0.46","0.15"
"21","H","Mar","no",NA,NA,NA,"0.89","0.13","0.28"
"22","A","Aja","no",NA,NA,NA,"0.95","0.07","0.36"
"23","H","Lor","no",NA,NA,NA,"0.91","0.11","0.47"
"24","A","Len","no",NA,NA,NA,"0.06","0.95","1.41"
"25","H","Ren","no",NA,NA,NA,"1.46","-0.43","0.98"
"26","A","PSG","no",NA,NA,NA,"0.10","0.90","1.88"
"27","H","Nic","no",NA,NA,NA,"1.24","-0.21","1.67"
"28","A","Lyo","no",NA,NA,NA,"0.39","0.61","2.29"
"29","H","Rei","no",NA,NA,NA,"1.66","-0.62","1.67"
"30","H","Mco","no",NA,NA,NA,"0.58","0.43","2.10"
"31","A","Aux","no",NA,NA,NA,"0.90","0.12","2.22"
"32","H","Tro","no",NA,NA,NA,"1.68","-0.64","1.57"
"33","A","Bre","no",NA,NA,NA,"1.03","-0.00","1.57"
"34","H","Str","no",NA,NA,NA,"2.10","-1.05","0.52"
"35","A","Tou","no",NA,NA,NA,"0.44","0.57","1.09"
"36","H","Mtp","no",NA,NA,NA,"1.64","-0.60","0.48"
"37","A","Lil","no",NA,NA,NA,"0.32","0.68","1.16"
"38","H","Ang","no",NA,NA,NA,"2.21","-1.16","0.00"
