"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.90","-0.63","-0.63"
"2","A","PSG","yes",0,-3,2,"0.35","0.70","0.08"
"3","H","Aux","yes",0,-1,1,"1.71","-0.47","-0.39"
"4","A","Bre","yes",3,7,7,"1.58","-0.35","-0.74"
"5","H","Aja","yes",3,2,2,"1.84","-0.58","-1.32"
"6","H","Lil","yes",0,-2,1,"0.98","0.16","-1.16"
"7","A","Ang","yes",0,-1,1,"2.13","-0.83","-1.98"
"8","H","Str","yes",3,1,2,"1.73","-0.48","-2.47"
"9","A","Tou","yes",0,-2,2,"1.15","0.01","-2.45"
"10","H","Mco","yes",0,-2,0,"0.51","0.57","-1.89"
"11","A","Len","yes",0,-1,0,"0.23","0.80","-1.09"
"12","H","Lyo","yes",0,-1,1,"0.88","0.25","-0.84"
"13","A","Ren","yes",0,-3,0,"0.44","0.63","-0.21"
"14","A","Cle","yes",1,0,1,"1.32","-0.13","-0.34"
"15","H","Rei","yes",1,0,1,"1.15","0.01","-0.33"
"16","A","Lor","yes",3,2,2,"0.87","0.26","-0.07"
"17","H","Mar","yes",0,-1,1,"0.33","0.72","0.65"
"18","A","Nic","yes",0,-5,1,"1.18","-0.01","0.63"
"19","H","Nan","yes",0,-3,0,"1.63","-0.40","0.23"
"20","A","Aux","yes",3,2,2,"1.46","-0.25","-0.01"
"21","H","PSG","yes",0,-2,1,"0.30","0.74","0.73"
"22","A","Str","yes",0,-2,0,"1.65","-0.42","0.31"
"23","H","Bre","yes",3,3,3,"1.56","-0.34","-0.03"
"24","A","Tro","yes",3,1,1,"1.87","-0.60","-0.63"
"25","H","Len","yes",1,0,1,"0.96","0.18","-0.45"
"26","H","Ang","yes",3,5,5,"2.27","-0.95","-1.40"
"27","A","Aja","yes",3,1,1,"1.98","-0.70","-2.10"
"28","H","Cle","yes",3,1,2,"0.96","0.17","-1.92"
"29","A","Mar","yes",1,0,1,"0.77","0.34","-1.58"
"30","H","Tou","yes",0,-1,1,"1.33","-0.14","-1.72"
"31","A","Lil","no",NA,NA,NA,"0.59","0.50","-1.22"
"32","H","Ren","no",NA,NA,NA,"1.16","0.01","-1.21"
"33","A","Mco","no",NA,NA,NA,"0.83","0.28","-0.93"
"34","A","Lyo","no",NA,NA,NA,"0.95","0.18","-0.74"
"35","H","Lor","no",NA,NA,NA,"1.12","0.04","-0.70"
"36","A","Nan","no",NA,NA,NA,"1.16","0.01","-0.70"
"37","H","Nic","no",NA,NA,NA,"0.74","0.37","-0.33"
"38","A","Rei","no",NA,NA,NA,"0.78","0.33","0.00"
