"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.21","-0.16","-0.16"
"2","A","PSG","yes",0,-3,2,"0.22","0.79","0.63"
"3","H","Aux","yes",0,-1,1,"1.60","-0.54","0.09"
"4","A","Bre","yes",3,7,7,"1.57","-0.50","-0.41"
"5","H","Aja","yes",3,2,2,"1.39","-0.33","-0.74"
"6","H","Lil","yes",0,-2,1,"0.89","0.15","-0.60"
"7","A","Ang","yes",0,-1,1,"2.09","-1.00","-1.60"
"8","H","Str","yes",3,1,2,"1.38","-0.32","-1.92"
"9","A","Tou","yes",0,-2,2,"0.99","0.05","-1.88"
"10","H","Mco","yes",0,-2,0,"0.40","0.62","-1.26"
"11","A","Len","yes",0,-1,0,"0.12","0.88","-0.38"
"12","H","Lyo","yes",0,-1,1,"1.03","0.01","-0.36"
"13","A","Ren","yes",0,-3,0,"0.29","0.72","0.36"
"14","A","Cle","yes",1,0,1,"1.16","-0.12","0.24"
"15","H","Rei","yes",1,0,1,"1.14","-0.09","0.15"
"16","A","Lor","yes",3,2,2,"0.78","0.26","0.40"
"17","H","Mar","yes",0,-1,1,"0.45","0.57","0.97"
"18","A","Nic","yes",0,-5,1,"1.09","-0.04","0.93"
"19","H","Nan","yes",0,-3,0,"1.44","-0.38","0.55"
"20","A","Aux","yes",3,2,2,"1.64","-0.58","-0.03"
"21","H","PSG","no",NA,NA,NA,"0.23","0.77","0.75"
"22","A","Str","no",NA,NA,NA,"1.73","-0.66","0.09"
"23","H","Bre","no",NA,NA,NA,"1.27","-0.21","-0.13"
"24","A","Tro","no",NA,NA,NA,"1.59","-0.52","-0.65"
"25","H","Len","no",NA,NA,NA,"0.78","0.26","-0.40"
"26","H","Ang","no",NA,NA,NA,"1.88","-0.80","-1.20"
"27","A","Aja","no",NA,NA,NA,"1.63","-0.56","-1.76"
"28","H","Cle","no",NA,NA,NA,"0.77","0.26","-1.50"
"29","A","Mar","no",NA,NA,NA,"0.58","0.44","-1.06"
"30","H","Tou","no",NA,NA,NA,"1.14","-0.10","-1.16"
"31","A","Lil","no",NA,NA,NA,"0.68","0.35","-0.81"
"32","H","Ren","no",NA,NA,NA,"1.03","0.02","-0.79"
"33","A","Mco","no",NA,NA,NA,"0.93","0.11","-0.68"
"34","A","Lyo","no",NA,NA,NA,"1.00","0.04","-0.65"
"35","H","Lor","no",NA,NA,NA,"0.60","0.43","-0.22"
"36","A","Nan","no",NA,NA,NA,"1.08","-0.04","-0.26"
"37","H","Nic","no",NA,NA,NA,"0.79","0.24","-0.02"
"38","A","Rei","no",NA,NA,NA,"1.02","0.02","0.00"
