"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.44","-0.40","-0.40"
"2","A","PSG","yes",0,-3,2,"0.23","0.78","0.37"
"3","H","Aux","yes",0,-1,1,"1.83","-0.79","-0.41"
"4","A","Bre","yes",3,7,7,"1.41","-0.37","-0.79"
"5","H","Aja","yes",3,2,2,"1.49","-0.45","-1.24"
"6","H","Lil","yes",0,-2,1,"0.83","0.18","-1.05"
"7","A","Ang","yes",0,-1,1,"2.04","-0.99","-2.04"
"8","H","Str","yes",3,1,2,"1.56","-0.52","-2.56"
"9","A","Tou","yes",0,-2,2,"0.72","0.30","-2.27"
"10","H","Mco","yes",0,-2,0,"0.39","0.62","-1.65"
"11","A","Len","yes",0,-1,0,"0.21","0.79","-0.86"
"12","H","Lyo","yes",0,-1,1,"0.96","0.07","-0.79"
"13","A","Ren","yes",0,-3,0,"0.34","0.67","-0.12"
"14","A","Cle","yes",1,0,1,"1.09","-0.06","-0.18"
"15","H","Rei","yes",1,0,1,"1.24","-0.21","-0.39"
"16","A","Lor","yes",3,2,2,"0.74","0.28","-0.11"
"17","H","Mar","yes",0,-1,1,"0.40","0.61","0.50"
"18","A","Nic","yes",0,-5,1,"0.83","0.19","0.69"
"19","H","Nan","yes",0,-3,0,"1.41","-0.38","0.31"
"20","A","Aux","yes",3,2,2,"1.50","-0.47","-0.16"
"21","H","PSG","yes",0,-2,1,"0.36","0.65","0.49"
"22","A","Str","yes",0,-2,0,"1.50","-0.47","0.03"
"23","H","Bre","yes",3,3,3,"1.47","-0.44","-0.41"
"24","A","Tro","no",NA,NA,NA,"1.51","-0.48","-0.88"
"25","H","Len","no",NA,NA,NA,"0.92","0.10","-0.78"
"26","H","Ang","no",NA,NA,NA,"1.94","-0.90","-1.68"
"27","A","Aja","no",NA,NA,NA,"1.63","-0.59","-2.27"
"28","H","Cle","no",NA,NA,NA,"0.87","0.15","-2.12"
"29","A","Mar","no",NA,NA,NA,"0.54","0.48","-1.64"
"30","H","Tou","no",NA,NA,NA,"1.18","-0.15","-1.80"
"31","A","Lil","no",NA,NA,NA,"0.56","0.45","-1.35"
"32","H","Ren","no",NA,NA,NA,"1.23","-0.20","-1.54"
"33","A","Mco","no",NA,NA,NA,"0.61","0.41","-1.13"
"34","A","Lyo","no",NA,NA,NA,"0.89","0.13","-1.00"
"35","H","Lor","no",NA,NA,NA,"0.91","0.11","-0.89"
"36","A","Nan","no",NA,NA,NA,"0.84","0.18","-0.71"
"37","H","Nic","no",NA,NA,NA,"0.63","0.39","-0.33"
"38","A","Rei","no",NA,NA,NA,"0.69","0.33","0.00"
