"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.47","-0.54","-0.54"
"2","A","PSG","yes",0,-3,2,"0.14","0.85","0.32"
"3","H","Aux","yes",0,-1,1,"1.59","-0.66","-0.34"
"4","A","Bre","yes",3,7,7,"1.38","-0.44","-0.78"
"5","H","Aja","yes",3,2,2,"1.34","-0.40","-1.17"
"6","H","Lil","yes",0,-2,1,"0.78","0.19","-0.99"
"7","A","Ang","yes",0,-1,1,"1.70","-0.78","-1.77"
"8","H","Str","yes",3,1,2,"1.73","-0.80","-2.57"
"9","A","Tou","yes",0,-2,2,"0.71","0.26","-2.31"
"10","H","Mco","yes",0,-2,0,"0.39","0.59","-1.72"
"11","A","Len","yes",0,-1,0,"0.12","0.88","-0.84"
"12","H","Lyo","yes",0,-1,1,"1.16","-0.22","-1.06"
"13","A","Ren","yes",0,-3,0,"0.29","0.69","-0.36"
"14","A","Cle","yes",1,0,1,"0.90","0.06","-0.30"
"15","H","Rei","yes",1,0,1,"1.47","-0.54","-0.84"
"16","A","Lor","no",NA,NA,NA,"0.46","0.52","-0.32"
"17","H","Mar","no",NA,NA,NA,"0.70","0.27","-0.05"
"18","A","Nic","no",NA,NA,NA,"1.05","-0.10","-0.14"
"19","H","Nan","no",NA,NA,NA,"1.86","-0.94","-1.09"
"20","A","Aux","no",NA,NA,NA,"1.02","-0.07","-1.15"
"21","H","PSG","no",NA,NA,NA,"0.17","0.83","-0.33"
"22","A","Str","no",NA,NA,NA,"1.35","-0.41","-0.73"
"23","H","Bre","no",NA,NA,NA,"1.41","-0.48","-1.21"
"24","A","Tro","no",NA,NA,NA,"1.19","-0.24","-1.45"
"25","H","Len","no",NA,NA,NA,"0.68","0.29","-1.15"
"26","H","Ang","no",NA,NA,NA,"1.87","-0.96","-2.11"
"27","A","Aja","no",NA,NA,NA,"1.07","-0.12","-2.23"
"28","H","Cle","no",NA,NA,NA,"1.13","-0.18","-2.40"
"29","A","Mar","no",NA,NA,NA,"0.47","0.51","-1.90"
"30","H","Tou","no",NA,NA,NA,"1.37","-0.43","-2.33"
"31","A","Lil","no",NA,NA,NA,"0.35","0.63","-1.70"
"32","H","Ren","no",NA,NA,NA,"0.85","0.12","-1.58"
"33","A","Mco","no",NA,NA,NA,"0.78","0.19","-1.39"
"34","A","Lyo","no",NA,NA,NA,"0.42","0.56","-0.83"
"35","H","Lor","no",NA,NA,NA,"0.65","0.32","-0.51"
"36","A","Nan","no",NA,NA,NA,"0.77","0.20","-0.31"
"37","H","Nic","no",NA,NA,NA,"0.80","0.16","-0.15"
"38","A","Rei","no",NA,NA,NA,"0.81","0.15","0.00"
