"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.21","-0.26","-0.26"
"2","A","PSG","yes",0,-3,2,"0.18","0.81","0.55"
"3","H","Aux","yes",0,-1,1,"1.56","-0.63","-0.08"
"4","A","Bre","yes",3,7,7,"1.50","-0.57","-0.65"
"5","H","Aja","yes",3,2,2,"1.37","-0.43","-1.08"
"6","H","Lil","yes",0,-2,1,"0.78","0.18","-0.90"
"7","A","Ang","yes",0,-1,1,"1.92","-1.01","-1.91"
"8","H","Str","yes",3,1,2,"1.37","-0.44","-2.35"
"9","A","Tou","yes",0,-2,2,"0.84","0.12","-2.22"
"10","H","Mco","yes",0,-2,0,"0.37","0.62","-1.61"
"11","A","Len","yes",0,-1,0,"0.10","0.89","-0.71"
"12","H","Lyo","yes",0,-1,1,"1.02","-0.07","-0.78"
"13","A","Ren","yes",0,-3,0,"0.24","0.75","-0.03"
"14","A","Cle","yes",1,0,1,"0.92","0.04","0.00"
"15","H","Rei","yes",1,0,1,"1.13","-0.19","-0.18"
"16","A","Lor","yes",3,2,2,"0.72","0.25","0.07"
"17","H","Mar","yes",0,-1,1,"0.44","0.54","0.60"
"18","A","Nic","yes",0,-5,1,"1.05","-0.10","0.50"
"19","H","Nan","yes",0,-3,0,"1.45","-0.52","-0.02"
"20","A","Aux","no",NA,NA,NA,"1.35","-0.42","-0.44"
"21","H","PSG","no",NA,NA,NA,"0.23","0.76","0.32"
"22","A","Str","no",NA,NA,NA,"1.53","-0.60","-0.28"
"23","H","Bre","no",NA,NA,NA,"1.26","-0.32","-0.60"
"24","A","Tro","no",NA,NA,NA,"1.41","-0.48","-1.08"
"25","H","Len","no",NA,NA,NA,"0.69","0.28","-0.80"
"26","H","Ang","no",NA,NA,NA,"1.77","-0.85","-1.65"
"27","A","Aja","no",NA,NA,NA,"1.42","-0.49","-2.14"
"28","H","Cle","no",NA,NA,NA,"0.75","0.22","-1.93"
"29","A","Mar","no",NA,NA,NA,"0.45","0.53","-1.40"
"30","H","Tou","no",NA,NA,NA,"1.10","-0.16","-1.55"
"31","A","Lil","no",NA,NA,NA,"0.54","0.44","-1.11"
"32","H","Ren","no",NA,NA,NA,"0.92","0.04","-1.07"
"33","A","Mco","no",NA,NA,NA,"0.76","0.21","-0.86"
"34","A","Lyo","no",NA,NA,NA,"0.83","0.13","-0.73"
"35","H","Lor","no",NA,NA,NA,"0.59","0.38","-0.35"
"36","A","Nan","no",NA,NA,NA,"0.90","0.06","-0.29"
"37","H","Nic","no",NA,NA,NA,"0.79","0.18","-0.12"
"38","A","Rei","no",NA,NA,NA,"0.85","0.12","-0.00"
