"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.43","-0.39","-0.39"
"2","A","PSG","yes",0,-3,2,"0.21","0.80","0.41"
"3","H","Aux","yes",0,-1,1,"1.81","-0.75","-0.35"
"4","A","Bre","yes",3,7,7,"1.44","-0.40","-0.75"
"5","H","Aja","yes",3,2,2,"1.48","-0.44","-1.18"
"6","H","Lil","yes",0,-2,1,"0.86","0.17","-1.01"
"7","A","Ang","yes",0,-1,1,"2.06","-1.01","-2.02"
"8","H","Str","yes",3,1,2,"1.53","-0.49","-2.51"
"9","A","Tou","yes",0,-2,2,"0.73","0.29","-2.22"
"10","H","Mco","yes",0,-2,0,"0.39","0.62","-1.59"
"11","A","Len","yes",0,-1,0,"0.22","0.78","-0.81"
"12","H","Lyo","yes",0,-1,1,"1.07","-0.04","-0.85"
"13","A","Ren","yes",0,-3,0,"0.35","0.66","-0.18"
"14","A","Cle","yes",1,0,1,"1.10","-0.07","-0.25"
"15","H","Rei","yes",1,0,1,"1.23","-0.19","-0.44"
"16","A","Lor","yes",3,2,2,"0.76","0.26","-0.18"
"17","H","Mar","yes",0,-1,1,"0.40","0.61","0.44"
"18","A","Nic","yes",0,-5,1,"0.90","0.13","0.57"
"19","H","Nan","yes",0,-3,0,"1.42","-0.38","0.19"
"20","A","Aux","yes",3,2,2,"1.36","-0.32","-0.13"
"21","H","PSG","yes",0,-2,1,"0.35","0.66","0.53"
"22","A","Str","yes",0,-2,0,"1.43","-0.39","0.14"
"23","H","Bre","yes",3,3,3,"1.46","-0.42","-0.28"
"24","A","Tro","no",NA,NA,NA,"1.54","-0.50","-0.78"
"25","H","Len","no",NA,NA,NA,"1.01","0.02","-0.76"
"26","H","Ang","no",NA,NA,NA,"2.01","-0.95","-1.71"
"27","A","Aja","no",NA,NA,NA,"1.67","-0.62","-2.33"
"28","H","Cle","no",NA,NA,NA,"0.86","0.16","-2.17"
"29","A","Mar","no",NA,NA,NA,"0.55","0.46","-1.71"
"30","H","Tou","no",NA,NA,NA,"1.15","-0.12","-1.83"
"31","A","Lil","no",NA,NA,NA,"0.58","0.44","-1.39"
"32","H","Ren","no",NA,NA,NA,"1.22","-0.19","-1.58"
"33","A","Mco","no",NA,NA,NA,"0.63","0.39","-1.19"
"34","A","Lyo","no",NA,NA,NA,"0.82","0.20","-0.99"
"35","H","Lor","no",NA,NA,NA,"0.90","0.13","-0.86"
"36","A","Nan","no",NA,NA,NA,"0.87","0.15","-0.71"
"37","H","Nic","no",NA,NA,NA,"0.62","0.40","-0.31"
"38","A","Rei","no",NA,NA,NA,"0.71","0.31","0.00"
