"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.91","-0.65","-0.65"
"2","A","PSG","yes",0,-3,2,"0.34","0.71","0.05"
"3","H","Aux","yes",0,-1,1,"1.70","-0.48","-0.42"
"4","A","Bre","yes",3,7,7,"1.39","-0.21","-0.63"
"5","H","Aja","yes",3,2,2,"1.90","-0.65","-1.29"
"6","H","Lil","yes",0,-2,1,"0.96","0.16","-1.12"
"7","A","Ang","yes",0,-1,1,"2.13","-0.85","-1.97"
"8","H","Str","yes",3,1,2,"1.70","-0.48","-2.45"
"9","A","Tou","yes",0,-2,2,"1.14","0.01","-2.44"
"10","H","Mco","yes",0,-2,0,"0.49","0.57","-1.87"
"11","A","Len","yes",0,-1,0,"0.23","0.80","-1.07"
"12","H","Lyo","yes",0,-1,1,"0.86","0.25","-0.82"
"13","A","Ren","yes",0,-3,0,"0.43","0.63","-0.19"
"14","A","Cle","yes",1,0,1,"1.26","-0.10","-0.29"
"15","H","Rei","yes",1,0,1,"1.13","0.02","-0.27"
"16","A","Lor","yes",3,2,2,"0.86","0.25","-0.02"
"17","H","Mar","yes",0,-1,1,"0.32","0.72","0.70"
"18","A","Nic","yes",0,-5,1,"1.18","-0.03","0.67"
"19","H","Nan","yes",0,-3,0,"1.70","-0.48","0.19"
"20","A","Aux","yes",3,2,2,"1.35","-0.18","0.02"
"21","H","PSG","yes",0,-2,1,"0.29","0.75","0.76"
"22","A","Str","yes",0,-2,0,"1.55","-0.34","0.42"
"23","H","Bre","yes",3,3,3,"1.53","-0.33","0.09"
"24","A","Tro","yes",3,1,1,"1.86","-0.62","-0.53"
"25","H","Len","yes",1,0,1,"0.94","0.18","-0.35"
"26","H","Ang","yes",3,5,5,"2.30","-1.00","-1.34"
"27","A","Aja","yes",3,1,1,"1.98","-0.72","-2.06"
"28","H","Cle","yes",3,1,2,"0.95","0.17","-1.89"
"29","A","Mar","yes",1,0,1,"0.73","0.37","-1.52"
"30","H","Tou","yes",0,-1,1,"1.30","-0.13","-1.66"
"31","A","Lil","yes",0,-1,1,"0.54","0.53","-1.13"
"32","H","Ren","no",NA,NA,NA,"1.14","0.01","-1.12"
"33","A","Mco","no",NA,NA,NA,"0.76","0.34","-0.77"
"34","A","Lyo","no",NA,NA,NA,"0.95","0.18","-0.60"
"35","H","Lor","no",NA,NA,NA,"1.16","-0.01","-0.61"
"36","A","Nan","no",NA,NA,NA,"1.15","0.00","-0.60"
"37","H","Nic","no",NA,NA,NA,"0.83","0.28","-0.33"
"38","A","Rei","no",NA,NA,NA,"0.78","0.33","-0.00"
