"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.43","-0.49","-0.49"
"2","A","PSG","yes",0,-3,2,"0.14","0.85","0.36"
"3","H","Aux","yes",0,-1,1,"1.56","-0.62","-0.26"
"4","A","Bre","yes",3,7,7,"1.30","-0.36","-0.62"
"5","H","Aja","yes",3,2,2,"1.31","-0.37","-0.99"
"6","H","Lil","yes",0,-2,1,"0.88","0.08","-0.90"
"7","A","Ang","yes",0,-1,1,"1.72","-0.79","-1.69"
"8","H","Str","yes",3,1,2,"1.70","-0.77","-2.46"
"9","A","Tou","yes",0,-2,2,"0.73","0.24","-2.22"
"10","H","Mco","yes",0,-2,0,"0.38","0.60","-1.62"
"11","A","Len","yes",0,-1,0,"0.12","0.87","-0.75"
"12","H","Lyo","yes",0,-1,1,"1.30","-0.35","-1.10"
"13","A","Ren","yes",0,-3,0,"0.31","0.68","-0.42"
"14","A","Cle","yes",1,0,1,"0.83","0.13","-0.28"
"15","H","Rei","yes",1,0,1,"1.45","-0.51","-0.79"
"16","A","Lor","no",NA,NA,NA,"0.49","0.49","-0.30"
"17","H","Mar","no",NA,NA,NA,"0.68","0.29","-0.01"
"18","A","Nic","no",NA,NA,NA,"1.07","-0.11","-0.12"
"19","H","Nan","no",NA,NA,NA,"1.85","-0.92","-1.04"
"20","A","Aux","no",NA,NA,NA,"1.04","-0.08","-1.12"
"21","H","PSG","no",NA,NA,NA,"0.16","0.83","-0.29"
"22","A","Str","no",NA,NA,NA,"1.38","-0.43","-0.73"
"23","H","Bre","no",NA,NA,NA,"1.36","-0.42","-1.14"
"24","A","Tro","no",NA,NA,NA,"1.20","-0.25","-1.40"
"25","H","Len","no",NA,NA,NA,"0.67","0.30","-1.09"
"26","H","Ang","no",NA,NA,NA,"1.85","-0.93","-2.03"
"27","A","Aja","no",NA,NA,NA,"1.10","-0.15","-2.17"
"28","H","Cle","no",NA,NA,NA,"1.10","-0.15","-2.32"
"29","A","Mar","no",NA,NA,NA,"0.50","0.48","-1.84"
"30","H","Tou","no",NA,NA,NA,"1.34","-0.40","-2.24"
"31","A","Lil","no",NA,NA,NA,"0.37","0.61","-1.63"
"32","H","Ren","no",NA,NA,NA,"0.84","0.13","-1.50"
"33","A","Mco","no",NA,NA,NA,"0.81","0.16","-1.34"
"34","A","Lyo","no",NA,NA,NA,"0.45","0.53","-0.81"
"35","H","Lor","no",NA,NA,NA,"0.64","0.34","-0.47"
"36","A","Nan","no",NA,NA,NA,"0.80","0.17","-0.30"
"37","H","Nic","no",NA,NA,NA,"0.78","0.18","-0.12"
"38","A","Rei","no",NA,NA,NA,"0.85","0.12","-0.00"
