"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.72","-0.49","-0.49"
"2","A","PSG","yes",0,-3,2,"0.24","0.80","0.31"
"3","H","Aux","yes",0,-1,1,"1.67","-0.44","-0.13"
"4","A","Bre","yes",3,7,7,"1.66","-0.43","-0.56"
"5","H","Aja","yes",3,2,2,"1.69","-0.46","-1.02"
"6","H","Lil","yes",0,-2,1,"0.85","0.27","-0.75"
"7","A","Ang","yes",0,-1,1,"2.26","-0.95","-1.70"
"8","H","Str","yes",3,1,2,"1.61","-0.39","-2.09"
"9","A","Tou","yes",0,-2,2,"1.08","0.07","-2.02"
"10","H","Mco","yes",0,-2,0,"0.48","0.59","-1.43"
"11","A","Len","yes",0,-1,0,"0.31","0.74","-0.70"
"12","H","Lyo","yes",0,-1,1,"1.13","0.03","-0.67"
"13","A","Ren","yes",0,-3,0,"0.43","0.63","-0.04"
"14","A","Cle","yes",1,0,1,"1.37","-0.18","-0.23"
"15","H","Rei","yes",1,0,1,"1.20","-0.03","-0.26"
"16","A","Lor","yes",3,2,2,"0.92","0.21","-0.05"
"17","H","Mar","yes",0,-1,1,"0.35","0.70","0.65"
"18","A","Nic","yes",0,-5,1,"1.11","0.04","0.68"
"19","H","Nan","yes",0,-3,0,"1.56","-0.34","0.34"
"20","A","Aux","yes",3,2,2,"1.51","-0.31","0.03"
"21","H","PSG","yes",0,-2,1,"0.35","0.70","0.73"
"22","A","Str","yes",0,-2,0,"1.70","-0.46","0.27"
"23","H","Bre","yes",3,3,3,"1.52","-0.31","-0.04"
"24","A","Tro","yes",3,1,1,"1.76","-0.51","-0.56"
"25","H","Len","yes",1,0,1,"1.08","0.07","-0.49"
"26","H","Ang","yes",3,5,5,"2.18","-0.88","-1.36"
"27","A","Aja","yes",3,1,1,"1.81","-0.56","-1.92"
"28","H","Cle","no",NA,NA,NA,"0.93","0.20","-1.72"
"29","A","Mar","no",NA,NA,NA,"0.77","0.34","-1.39"
"30","H","Tou","no",NA,NA,NA,"1.30","-0.12","-1.51"
"31","A","Lil","no",NA,NA,NA,"0.70","0.40","-1.11"
"32","H","Ren","no",NA,NA,NA,"1.26","-0.09","-1.20"
"33","A","Mco","no",NA,NA,NA,"0.94","0.19","-1.01"
"34","A","Lyo","no",NA,NA,NA,"1.06","0.09","-0.92"
"35","H","Lor","no",NA,NA,NA,"1.04","0.11","-0.81"
"36","A","Nan","no",NA,NA,NA,"1.12","0.04","-0.78"
"37","H","Nic","no",NA,NA,NA,"0.68","0.41","-0.36"
"38","A","Rei","no",NA,NA,NA,"0.74","0.36","-0.00"
