"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.27","-0.24","-0.24"
"2","A","PSG","yes",0,-3,2,"0.17","0.83","0.60"
"3","H","Aux","yes",0,-1,1,"1.68","-0.63","-0.03"
"4","A","Bre","yes",3,7,7,"1.53","-0.48","-0.52"
"5","H","Aja","yes",3,2,2,"1.42","-0.38","-0.90"
"6","H","Lil","yes",0,-2,1,"0.88","0.14","-0.76"
"7","A","Ang","yes",0,-1,1,"1.94","-0.89","-1.64"
"8","H","Str","yes",3,1,2,"1.73","-0.68","-2.33"
"9","A","Tou","yes",0,-2,2,"0.78","0.24","-2.09"
"10","H","Mco","yes",0,-2,0,"0.43","0.58","-1.50"
"11","A","Len","yes",0,-1,0,"0.10","0.91","-0.60"
"12","H","Lyo","yes",0,-1,1,"1.14","-0.11","-0.70"
"13","A","Ren","yes",0,-3,0,"0.34","0.67","-0.03"
"14","A","Cle","yes",1,0,1,"0.93","0.10","0.07"
"15","H","Rei","yes",1,0,1,"1.26","-0.22","-0.16"
"16","A","Lor","yes",3,2,2,"0.73","0.29","0.13"
"17","H","Mar","yes",0,-1,1,"0.52","0.49","0.63"
"18","A","Nic","yes",0,-5,1,"1.10","-0.07","0.56"
"19","H","Nan","no",NA,NA,NA,"1.82","-0.77","-0.21"
"20","A","Aux","no",NA,NA,NA,"1.38","-0.34","-0.55"
"21","H","PSG","no",NA,NA,NA,"0.20","0.80","0.25"
"22","A","Str","no",NA,NA,NA,"1.61","-0.57","-0.32"
"23","H","Bre","no",NA,NA,NA,"1.44","-0.40","-0.72"
"24","A","Tro","no",NA,NA,NA,"1.43","-0.39","-1.11"
"25","H","Len","no",NA,NA,NA,"0.81","0.21","-0.90"
"26","H","Ang","no",NA,NA,NA,"1.89","-0.84","-1.74"
"27","A","Aja","no",NA,NA,NA,"1.44","-0.40","-2.14"
"28","H","Cle","no",NA,NA,NA,"0.90","0.13","-2.02"
"29","A","Mar","no",NA,NA,NA,"0.47","0.55","-1.47"
"30","H","Tou","no",NA,NA,NA,"1.22","-0.19","-1.66"
"31","A","Lil","no",NA,NA,NA,"0.58","0.43","-1.23"
"32","H","Ren","no",NA,NA,NA,"1.07","-0.04","-1.27"
"33","A","Mco","no",NA,NA,NA,"0.86","0.16","-1.10"
"34","A","Lyo","no",NA,NA,NA,"0.68","0.34","-0.76"
"35","H","Lor","no",NA,NA,NA,"0.70","0.32","-0.44"
"36","A","Nan","no",NA,NA,NA,"0.92","0.11","-0.34"
"37","H","Nic","no",NA,NA,NA,"0.87","0.16","-0.18"
"38","A","Rei","no",NA,NA,NA,"0.84","0.18","0.00"
