"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.99","-0.59","-0.59"
"2","A","PSG","yes",0,-3,2,"0.48","0.62","0.02"
"3","H","Aux","yes",0,-1,1,"1.89","-0.52","-0.49"
"4","A","Bre","yes",3,7,7,"1.34","-0.07","-0.57"
"5","H","Aja","yes",3,2,2,"2.02","-0.62","-1.19"
"6","H","Lil","yes",0,-2,1,"1.16","0.07","-1.12"
"7","A","Ang","yes",0,-1,1,"2.24","-0.79","-1.92"
"8","H","Str","yes",3,1,2,"1.48","-0.19","-2.10"
"9","A","Tou","yes",0,-2,2,"1.36","-0.09","-2.20"
"10","H","Mco","yes",0,-2,0,"0.58","0.54","-1.66"
"11","A","Len","yes",0,-1,0,"0.18","0.86","-0.80"
"12","H","Lyo","yes",0,-1,1,"1.00","0.20","-0.60"
"13","A","Ren","yes",0,-3,0,"0.47","0.63","0.03"
"14","A","Cle","yes",1,0,1,"1.17","0.06","0.09"
"15","H","Rei","yes",1,0,1,"1.34","-0.07","0.01"
"16","A","Lor","yes",3,2,2,"1.03","0.17","0.18"
"17","H","Mar","yes",0,-1,1,"0.38","0.70","0.88"
"18","A","Nic","yes",0,-5,1,"1.27","-0.02","0.86"
"19","H","Nan","yes",0,-3,0,"1.86","-0.49","0.37"
"20","A","Aux","yes",3,2,2,"1.47","-0.18","0.19"
"21","H","PSG","yes",0,-2,1,"0.32","0.74","0.94"
"22","A","Str","yes",0,-2,0,"1.56","-0.25","0.68"
"23","H","Bre","yes",3,3,3,"1.72","-0.38","0.30"
"24","A","Tro","yes",3,1,1,"2.02","-0.62","-0.32"
"25","H","Len","yes",1,0,1,"0.95","0.24","-0.08"
"26","H","Ang","yes",3,5,5,"2.38","-0.91","-0.99"
"27","A","Aja","yes",3,1,1,"2.05","-0.64","-1.63"
"28","H","Cle","yes",3,1,2,"1.01","0.19","-1.45"
"29","A","Mar","yes",1,0,1,"0.77","0.38","-1.06"
"30","H","Tou","yes",0,-1,1,"1.34","-0.07","-1.13"
"31","A","Lil","yes",0,-1,1,"0.59","0.52","-0.61"
"32","H","Ren","yes",3,1,1,"1.44","-0.15","-0.76"
"33","A","Mco","yes",3,4,4,"0.99","0.21","-0.56"
"34","A","Lyo","yes",0,-1,4,"1.01","0.19","-0.37"
"35","H","Lor","yes",1,0,1,"1.16","0.07","-0.30"
"36","A","Nan","no",NA,NA,NA,"1.45","-0.16","-0.46"
"37","H","Nic","no",NA,NA,NA,"1.00","0.20","-0.26"
"38","A","Rei","no",NA,NA,NA,"0.92","0.26","-0.00"
