"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.99","-0.54","-0.54"
"2","A","PSG","yes",0,-3,2,"0.54","0.58","0.04"
"3","H","Aux","yes",0,-1,1,"1.89","-0.47","-0.43"
"4","A","Bre","yes",3,7,7,"1.44","-0.12","-0.55"
"5","H","Aja","yes",3,2,2,"2.02","-0.57","-1.11"
"6","H","Lil","yes",0,-2,1,"1.16","0.10","-1.02"
"7","A","Ang","yes",0,-1,1,"2.30","-0.79","-1.80"
"8","H","Str","yes",3,1,2,"1.48","-0.15","-1.95"
"9","A","Tou","yes",0,-2,2,"1.46","-0.14","-2.08"
"10","H","Mco","yes",0,-2,0,"0.66","0.49","-1.59"
"11","A","Len","yes",0,-1,0,"0.20","0.84","-0.75"
"12","H","Lyo","yes",0,-1,1,"0.99","0.23","-0.52"
"13","A","Ren","yes",0,-3,0,"0.52","0.59","0.08"
"14","A","Cle","yes",1,0,1,"1.27","0.01","0.09"
"15","H","Rei","yes",1,0,1,"1.35","-0.04","0.05"
"16","A","Lor","yes",3,2,2,"1.13","0.12","0.17"
"17","H","Mar","yes",0,-1,1,"0.44","0.66","0.83"
"18","A","Nic","yes",0,-5,1,"1.37","-0.06","0.77"
"19","H","Nan","yes",0,-3,0,"1.86","-0.45","0.32"
"20","A","Aux","yes",3,2,2,"1.57","-0.22","0.10"
"21","H","PSG","yes",0,-2,1,"0.32","0.75","0.85"
"22","A","Str","yes",0,-2,0,"1.66","-0.29","0.56"
"23","H","Bre","yes",3,3,3,"1.72","-0.34","0.23"
"24","A","Tro","yes",3,1,1,"2.10","-0.63","-0.40"
"25","H","Len","yes",1,0,1,"0.95","0.27","-0.14"
"26","H","Ang","yes",3,5,5,"2.38","-0.85","-0.98"
"27","A","Aja","yes",3,1,1,"2.13","-0.65","-1.63"
"28","H","Cle","yes",3,1,2,"1.01","0.22","-1.41"
"29","A","Mar","yes",1,0,1,"0.86","0.34","-1.08"
"30","H","Tou","yes",0,-1,1,"1.34","-0.04","-1.11"
"31","A","Lil","yes",0,-1,1,"0.57","0.56","-0.56"
"32","H","Ren","yes",3,1,1,"1.44","-0.11","-0.67"
"33","A","Mco","yes",3,4,4,"1.09","0.16","-0.52"
"34","A","Lyo","yes",0,-1,4,"0.99","0.23","-0.28"
"35","H","Lor","yes",1,0,1,"1.16","0.10","-0.18"
"36","A","Nan","yes",3,3,3,"1.62","-0.26","-0.44"
"37","H","Nic","no",NA,NA,NA,"0.99","0.23","-0.21"
"38","A","Rei","no",NA,NA,NA,"1.02","0.21","-0.00"
