"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.30","-0.26","-0.26"
"2","A","PSG","yes",0,-3,2,"0.17","0.84","0.58"
"3","H","Aux","yes",0,-1,1,"1.71","-0.65","-0.07"
"4","A","Bre","yes",3,7,7,"1.52","-0.46","-0.53"
"5","H","Aja","yes",3,2,2,"1.45","-0.40","-0.93"
"6","H","Lil","yes",0,-2,1,"0.91","0.12","-0.80"
"7","A","Ang","yes",0,-1,1,"1.93","-0.86","-1.66"
"8","H","Str","yes",3,1,2,"1.51","-0.45","-2.11"
"9","A","Tou","yes",0,-2,2,"0.78","0.25","-1.86"
"10","H","Mco","yes",0,-2,0,"0.44","0.58","-1.29"
"11","A","Len","yes",0,-1,0,"0.10","0.91","-0.38"
"12","H","Lyo","yes",0,-1,1,"1.18","-0.14","-0.52"
"13","A","Ren","yes",0,-3,0,"0.34","0.67","0.15"
"14","A","Cle","yes",1,0,1,"0.94","0.09","0.24"
"15","H","Rei","yes",1,0,1,"1.27","-0.23","0.02"
"16","A","Lor","yes",3,2,2,"0.74","0.28","0.30"
"17","H","Mar","yes",0,-1,1,"0.53","0.49","0.79"
"18","A","Nic","yes",0,-5,1,"1.09","-0.05","0.74"
"19","H","Nan","no",NA,NA,NA,"1.83","-0.76","-0.02"
"20","A","Aux","no",NA,NA,NA,"1.38","-0.33","-0.35"
"21","H","PSG","no",NA,NA,NA,"0.21","0.79","0.45"
"22","A","Str","no",NA,NA,NA,"1.58","-0.53","-0.08"
"23","H","Bre","no",NA,NA,NA,"1.45","-0.40","-0.48"
"24","A","Tro","no",NA,NA,NA,"1.45","-0.40","-0.87"
"25","H","Len","no",NA,NA,NA,"0.82","0.21","-0.67"
"26","H","Ang","no",NA,NA,NA,"1.91","-0.84","-1.51"
"27","A","Aja","no",NA,NA,NA,"1.44","-0.38","-1.89"
"28","H","Cle","no",NA,NA,NA,"0.93","0.10","-1.79"
"29","A","Mar","no",NA,NA,NA,"0.47","0.54","-1.25"
"30","H","Tou","no",NA,NA,NA,"1.26","-0.22","-1.46"
"31","A","Lil","no",NA,NA,NA,"0.59","0.43","-1.03"
"32","H","Ren","no",NA,NA,NA,"1.09","-0.05","-1.08"
"33","A","Mco","no",NA,NA,NA,"0.87","0.16","-0.92"
"34","A","Lyo","no",NA,NA,NA,"0.84","0.19","-0.73"
"35","H","Lor","no",NA,NA,NA,"0.71","0.32","-0.41"
"36","A","Nan","no",NA,NA,NA,"0.94","0.10","-0.31"
"37","H","Nic","no",NA,NA,NA,"0.89","0.14","-0.17"
"38","A","Rei","no",NA,NA,NA,"0.86","0.17","0.00"
