"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.19","-0.24","-0.24"
"2","A","PSG","yes",0,-3,2,"0.18","0.81","0.58"
"3","H","Aux","yes",0,-1,1,"1.56","-0.61","-0.04"
"4","A","Bre","yes",3,7,7,"1.52","-0.58","-0.61"
"5","H","Aja","yes",3,2,2,"1.37","-0.42","-1.03"
"6","H","Lil","yes",0,-2,1,"0.87","0.09","-0.94"
"7","A","Ang","yes",0,-1,1,"1.94","-1.01","-1.95"
"8","H","Str","yes",3,1,2,"1.36","-0.41","-2.36"
"9","A","Tou","yes",0,-2,2,"0.85","0.12","-2.24"
"10","H","Mco","yes",0,-2,0,"0.38","0.60","-1.64"
"11","A","Len","yes",0,-1,0,"0.10","0.89","-0.75"
"12","H","Lyo","yes",0,-1,1,"1.02","-0.06","-0.81"
"13","A","Ren","yes",0,-3,0,"0.24","0.75","-0.06"
"14","A","Cle","yes",1,0,1,"0.95","0.01","-0.05"
"15","H","Rei","yes",1,0,1,"1.13","-0.17","-0.22"
"16","A","Lor","yes",3,2,2,"0.66","0.31","0.09"
"17","H","Mar","yes",0,-1,1,"0.44","0.55","0.64"
"18","A","Nic","yes",0,-5,1,"0.94","0.02","0.66"
"19","H","Nan","yes",0,-3,0,"1.43","-0.49","0.18"
"20","A","Aux","no",NA,NA,NA,"1.37","-0.42","-0.25"
"21","H","PSG","no",NA,NA,NA,"0.23","0.76","0.52"
"22","A","Str","no",NA,NA,NA,"1.57","-0.63","-0.11"
"23","H","Bre","no",NA,NA,NA,"1.25","-0.29","-0.40"
"24","A","Tro","no",NA,NA,NA,"1.41","-0.47","-0.87"
"25","H","Len","no",NA,NA,NA,"0.76","0.22","-0.65"
"26","H","Ang","no",NA,NA,NA,"1.75","-0.82","-1.47"
"27","A","Aja","no",NA,NA,NA,"1.45","-0.51","-1.98"
"28","H","Cle","no",NA,NA,NA,"0.75","0.22","-1.75"
"29","A","Mar","no",NA,NA,NA,"0.48","0.50","-1.26"
"30","H","Tou","no",NA,NA,NA,"1.10","-0.15","-1.40"
"31","A","Lil","no",NA,NA,NA,"0.57","0.41","-0.99"
"32","H","Ren","no",NA,NA,NA,"1.00","-0.04","-1.03"
"33","A","Mco","no",NA,NA,NA,"0.79","0.18","-0.84"
"34","A","Lyo","no",NA,NA,NA,"0.85","0.11","-0.73"
"35","H","Lor","no",NA,NA,NA,"0.58","0.40","-0.33"
"36","A","Nan","no",NA,NA,NA,"0.93","0.04","-0.30"
"37","H","Nic","no",NA,NA,NA,"0.77","0.20","-0.09"
"38","A","Rei","no",NA,NA,NA,"0.88","0.09","0.00"
