"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.40","-0.46","-0.46"
"2","A","PSG","yes",0,-3,2,"0.15","0.84","0.38"
"3","H","Aux","yes",0,-1,1,"1.54","-0.61","-0.22"
"4","A","Bre","yes",3,7,7,"1.31","-0.37","-0.59"
"5","H","Aja","yes",3,2,2,"1.33","-0.38","-0.98"
"6","H","Lil","yes",0,-2,1,"0.89","0.07","-0.91"
"7","A","Ang","yes",0,-1,1,"1.70","-0.77","-1.68"
"8","H","Str","yes",3,1,2,"1.71","-0.78","-2.46"
"9","A","Tou","yes",0,-2,2,"0.72","0.25","-2.21"
"10","H","Mco","yes",0,-2,0,"0.42","0.56","-1.65"
"11","A","Len","yes",0,-1,0,"0.12","0.87","-0.78"
"12","H","Lyo","yes",0,-1,1,"1.29","-0.34","-1.12"
"13","A","Ren","yes",0,-3,0,"0.30","0.68","-0.44"
"14","A","Cle","yes",1,0,1,"0.83","0.14","-0.30"
"15","H","Rei","yes",1,0,1,"1.44","-0.50","-0.80"
"16","A","Lor","no",NA,NA,NA,"0.49","0.49","-0.31"
"17","H","Mar","no",NA,NA,NA,"0.81","0.16","-0.16"
"18","A","Nic","no",NA,NA,NA,"1.07","-0.12","-0.27"
"19","H","Nan","no",NA,NA,NA,"1.85","-0.93","-1.20"
"20","A","Aux","no",NA,NA,NA,"1.00","-0.04","-1.25"
"21","H","PSG","no",NA,NA,NA,"0.17","0.83","-0.42"
"22","A","Str","no",NA,NA,NA,"1.40","-0.45","-0.88"
"23","H","Bre","no",NA,NA,NA,"1.36","-0.41","-1.29"
"24","A","Tro","no",NA,NA,NA,"1.12","-0.16","-1.45"
"25","H","Len","no",NA,NA,NA,"0.67","0.30","-1.15"
"26","H","Ang","no",NA,NA,NA,"1.73","-0.80","-1.95"
"27","A","Aja","no",NA,NA,NA,"1.25","-0.30","-2.25"
"28","H","Cle","no",NA,NA,NA,"1.11","-0.16","-2.41"
"29","A","Mar","no",NA,NA,NA,"0.51","0.46","-1.94"
"30","H","Tou","no",NA,NA,NA,"1.33","-0.39","-2.33"
"31","A","Lil","no",NA,NA,NA,"0.37","0.61","-1.72"
"32","H","Ren","no",NA,NA,NA,"0.82","0.15","-1.57"
"33","A","Mco","no",NA,NA,NA,"0.72","0.25","-1.32"
"34","A","Lyo","no",NA,NA,NA,"0.45","0.53","-0.79"
"35","H","Lor","no",NA,NA,NA,"0.64","0.34","-0.46"
"36","A","Nan","no",NA,NA,NA,"0.80","0.17","-0.29"
"37","H","Nic","no",NA,NA,NA,"0.79","0.18","-0.11"
"38","A","Rei","no",NA,NA,NA,"0.85","0.11","0.00"
