"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"2.04","-0.55","-0.55"
"2","A","PSG","yes",0,-3,2,"0.72","0.45","-0.09"
"3","H","Aux","yes",0,-1,1,"1.83","-0.39","-0.48"
"4","A","Bre","yes",3,7,7,"1.52","-0.16","-0.64"
"5","H","Aja","yes",3,2,2,"1.97","-0.50","-1.14"
"6","H","Lil","yes",0,-2,1,"1.18","0.10","-1.03"
"7","A","Ang","yes",0,-1,1,"2.27","-0.73","-1.76"
"8","H","Str","yes",3,1,2,"1.53","-0.16","-1.92"
"9","A","Tou","yes",0,-2,2,"1.62","-0.23","-2.15"
"10","H","Mco","yes",0,-2,0,"0.68","0.49","-1.67"
"11","A","Len","yes",0,-1,0,"0.23","0.82","-0.85"
"12","H","Lyo","yes",0,-1,1,"1.03","0.22","-0.63"
"13","A","Ren","yes",0,-3,0,"0.54","0.59","-0.04"
"14","A","Cle","yes",1,0,1,"1.30","0.01","-0.03"
"15","H","Rei","yes",1,0,1,"1.35","-0.03","-0.05"
"16","A","Lor","yes",3,2,2,"1.25","0.05","-0.00"
"17","H","Mar","yes",0,-1,1,"0.52","0.61","0.60"
"18","A","Nic","yes",0,-5,1,"1.40","-0.07","0.54"
"19","H","Nan","yes",0,-3,0,"1.83","-0.39","0.15"
"20","A","Aux","yes",3,2,2,"1.74","-0.32","-0.17"
"21","H","PSG","yes",0,-2,1,"0.34","0.74","0.56"
"22","A","Str","yes",0,-2,0,"1.73","-0.32","0.25"
"23","H","Bre","yes",3,3,3,"1.52","-0.16","0.09"
"24","A","Tro","yes",3,1,1,"2.16","-0.64","-0.55"
"25","H","Len","yes",1,0,1,"0.79","0.40","-0.15"
"26","H","Ang","yes",3,5,5,"2.31","-0.75","-0.91"
"27","A","Aja","yes",3,1,1,"2.11","-0.60","-1.51"
"28","H","Cle","yes",3,1,2,"0.94","0.28","-1.22"
"29","A","Mar","yes",1,0,1,"1.08","0.18","-1.04"
"30","H","Tou","yes",0,-1,1,"1.20","0.09","-0.95"
"31","A","Lil","yes",0,-1,1,"0.64","0.52","-0.43"
"32","H","Ren","yes",3,1,1,"1.23","0.06","-0.37"
"33","A","Mco","yes",3,4,4,"1.29","0.02","-0.35"
"34","A","Lyo","yes",0,-1,4,"1.04","0.21","-0.14"
"35","H","Lor","yes",1,0,1,"1.19","0.10","-0.04"
"36","A","Nan","yes",3,3,3,"1.69","-0.28","-0.33"
"37","H","Nic","yes",0,-1,2,"0.90","0.32","-0.01"
"38","A","Rei","yes",3,2,3,"1.31","0.01","-0.00"
