"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.99","-0.59","-0.59"
"2","A","PSG","yes",0,-3,2,"0.47","0.62","0.03"
"3","H","Aux","yes",0,-1,1,"1.86","-0.48","-0.45"
"4","A","Bre","yes",3,7,7,"1.41","-0.12","-0.58"
"5","H","Aja","yes",3,2,2,"2.04","-0.63","-1.21"
"6","H","Lil","yes",0,-2,1,"1.18","0.06","-1.15"
"7","A","Ang","yes",0,-1,1,"2.23","-0.78","-1.93"
"8","H","Str","yes",3,1,2,"1.50","-0.20","-2.13"
"9","A","Tou","yes",0,-2,2,"1.30","-0.04","-2.18"
"10","H","Mco","yes",0,-2,0,"0.59","0.53","-1.65"
"11","A","Len","yes",0,-1,0,"0.17","0.86","-0.79"
"12","H","Lyo","yes",0,-1,1,"0.92","0.26","-0.53"
"13","A","Ren","yes",0,-3,0,"0.48","0.62","0.09"
"14","A","Cle","yes",1,0,1,"1.28","-0.02","0.07"
"15","H","Rei","yes",1,0,1,"1.36","-0.09","-0.02"
"16","A","Lor","yes",3,2,2,"1.02","0.18","0.16"
"17","H","Mar","yes",0,-1,1,"0.39","0.69","0.85"
"18","A","Nic","yes",0,-5,1,"1.26","-0.01","0.84"
"19","H","Nan","yes",0,-3,0,"1.89","-0.51","0.33"
"20","A","Aux","yes",3,2,2,"1.46","-0.17","0.16"
"21","H","PSG","yes",0,-2,1,"0.33","0.74","0.90"
"22","A","Str","yes",0,-2,0,"1.55","-0.24","0.65"
"23","H","Bre","yes",3,3,3,"1.75","-0.40","0.26"
"24","A","Tro","yes",3,1,1,"2.01","-0.61","-0.35"
"25","H","Len","yes",1,0,1,"0.97","0.22","-0.13"
"26","H","Ang","yes",3,5,5,"2.38","-0.90","-1.03"
"27","A","Aja","yes",3,1,1,"2.04","-0.63","-1.66"
"28","H","Cle","yes",3,1,2,"1.03","0.18","-1.49"
"29","A","Mar","yes",1,0,1,"0.78","0.38","-1.11"
"30","H","Tou","yes",0,-1,1,"1.36","-0.09","-1.20"
"31","A","Lil","yes",0,-1,1,"0.59","0.53","-0.67"
"32","H","Ren","yes",3,1,1,"1.46","-0.16","-0.83"
"33","A","Mco","yes",3,4,4,"0.95","0.24","-0.59"
"34","A","Lyo","yes",0,-1,4,"1.00","0.20","-0.39"
"35","H","Lor","no",NA,NA,NA,"1.15","0.08","-0.30"
"36","A","Nan","no",NA,NA,NA,"1.44","-0.15","-0.46"
"37","H","Nic","no",NA,NA,NA,"1.02","0.19","-0.27"
"38","A","Rei","no",NA,NA,NA,"0.92","0.27","-0.00"
