"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.90","-0.63","-0.63"
"2","A","PSG","yes",0,-3,2,"0.37","0.68","0.05"
"3","H","Aux","yes",0,-1,1,"1.71","-0.47","-0.42"
"4","A","Bre","yes",3,7,7,"1.57","-0.35","-0.76"
"5","H","Aja","yes",3,2,2,"1.85","-0.58","-1.35"
"6","H","Lil","yes",0,-2,1,"0.98","0.16","-1.19"
"7","A","Ang","yes",0,-1,1,"2.13","-0.82","-2.01"
"8","H","Str","yes",3,1,2,"1.73","-0.49","-2.50"
"9","A","Tou","yes",0,-2,2,"1.15","0.02","-2.48"
"10","H","Mco","yes",0,-2,0,"0.51","0.56","-1.92"
"11","A","Len","yes",0,-1,0,"0.23","0.80","-1.12"
"12","H","Lyo","yes",0,-1,1,"0.88","0.24","-0.87"
"13","A","Ren","yes",0,-3,0,"0.47","0.60","-0.27"
"14","A","Cle","yes",1,0,1,"1.31","-0.13","-0.40"
"15","H","Rei","yes",1,0,1,"1.12","0.04","-0.36"
"16","A","Lor","yes",3,2,2,"0.86","0.26","-0.10"
"17","H","Mar","yes",0,-1,1,"0.34","0.71","0.61"
"18","A","Nic","yes",0,-5,1,"1.18","-0.01","0.60"
"19","H","Nan","yes",0,-3,0,"1.63","-0.40","0.20"
"20","A","Aux","yes",3,2,2,"1.45","-0.24","-0.04"
"21","H","PSG","yes",0,-2,1,"0.31","0.74","0.69"
"22","A","Str","yes",0,-2,0,"1.65","-0.41","0.28"
"23","H","Bre","yes",3,3,3,"1.56","-0.34","-0.06"
"24","A","Tro","yes",3,1,1,"1.86","-0.60","-0.66"
"25","H","Len","yes",1,0,1,"0.93","0.20","-0.45"
"26","H","Ang","yes",3,5,5,"2.27","-0.95","-1.40"
"27","A","Aja","yes",3,1,1,"1.97","-0.69","-2.10"
"28","H","Cle","yes",3,1,2,"0.97","0.17","-1.93"
"29","A","Mar","yes",1,0,1,"0.76","0.35","-1.58"
"30","H","Tou","yes",0,-1,1,"1.33","-0.14","-1.72"
"31","A","Lil","no",NA,NA,NA,"0.58","0.50","-1.22"
"32","H","Ren","no",NA,NA,NA,"1.16","0.00","-1.22"
"33","A","Mco","no",NA,NA,NA,"0.83","0.29","-0.93"
"34","A","Lyo","no",NA,NA,NA,"0.95","0.19","-0.74"
"35","H","Lor","no",NA,NA,NA,"1.12","0.04","-0.71"
"36","A","Nan","no",NA,NA,NA,"1.15","0.01","-0.69"
"37","H","Nic","no",NA,NA,NA,"0.74","0.36","-0.33"
"38","A","Rei","no",NA,NA,NA,"0.78","0.33","-0.00"
