"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.90","-0.54","-0.54"
"2","A","PSG","yes",0,-3,2,"0.35","0.71","0.18"
"3","H","Aux","yes",0,-1,1,"1.87","-0.52","-0.34"
"4","A","Bre","yes",3,7,7,"1.57","-0.27","-0.61"
"5","H","Aja","yes",3,2,2,"1.87","-0.51","-1.12"
"6","H","Lil","yes",0,-2,1,"0.97","0.21","-0.91"
"7","A","Ang","yes",0,-1,1,"2.24","-0.81","-1.72"
"8","H","Str","yes",3,1,2,"1.76","-0.43","-2.14"
"9","A","Tou","yes",0,-2,2,"1.12","0.09","-2.05"
"10","H","Mco","yes",0,-2,0,"0.56","0.55","-1.51"
"11","A","Len","yes",0,-1,0,"0.33","0.74","-0.77"
"12","H","Lyo","yes",0,-1,1,"1.26","-0.02","-0.79"
"13","A","Ren","yes",0,-3,0,"0.56","0.55","-0.24"
"14","A","Cle","yes",1,0,1,"1.34","-0.09","-0.33"
"15","H","Rei","yes",1,0,1,"1.22","0.01","-0.31"
"16","A","Lor","yes",3,2,2,"0.96","0.22","-0.09"
"17","H","Mar","yes",0,-1,1,"0.38","0.69","0.60"
"18","A","Nic","yes",0,-5,1,"1.18","0.05","0.65"
"19","H","Nan","yes",0,-3,0,"1.70","-0.37","0.28"
"20","A","Aux","yes",3,2,2,"1.47","-0.19","0.09"
"21","H","PSG","yes",0,-2,1,"0.43","0.65","0.73"
"22","A","Str","yes",0,-2,0,"1.63","-0.32","0.42"
"23","H","Bre","yes",3,3,3,"1.66","-0.34","0.07"
"24","A","Tro","yes",3,1,1,"1.80","-0.45","-0.38"
"25","H","Len","yes",1,0,1,"1.06","0.14","-0.24"
"26","H","Ang","yes",3,5,5,"2.25","-0.82","-1.06"
"27","A","Aja","yes",3,1,1,"1.85","-0.50","-1.56"
"28","H","Cle","yes",3,1,2,"1.16","0.06","-1.49"
"29","A","Mar","yes",1,0,1,"0.85","0.31","-1.18"
"30","H","Tou","no",NA,NA,NA,"1.55","-0.25","-1.43"
"31","A","Lil","no",NA,NA,NA,"0.67","0.46","-0.98"
"32","H","Ren","no",NA,NA,NA,"1.22","0.02","-0.96"
"33","A","Mco","no",NA,NA,NA,"0.91","0.26","-0.70"
"34","A","Lyo","no",NA,NA,NA,"1.12","0.09","-0.61"
"35","H","Lor","no",NA,NA,NA,"1.25","-0.01","-0.61"
"36","A","Nan","no",NA,NA,NA,"1.25","-0.01","-0.62"
"37","H","Nic","no",NA,NA,NA,"0.89","0.28","-0.34"
"38","A","Rei","no",NA,NA,NA,"0.81","0.34","0.00"
