"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.28","-0.30","-0.30"
"2","A","PSG","yes",0,-3,2,"0.15","0.84","0.54"
"3","H","Aux","yes",0,-1,1,"1.58","-0.61","-0.08"
"4","A","Bre","yes",3,7,7,"1.55","-0.58","-0.66"
"5","H","Aja","yes",3,2,2,"1.41","-0.44","-1.09"
"6","H","Lil","yes",0,-2,1,"0.95","0.03","-1.06"
"7","A","Ang","yes",0,-1,1,"1.69","-0.73","-1.79"
"8","H","Str","yes",3,1,2,"1.81","-0.85","-2.65"
"9","A","Tou","yes",0,-2,2,"0.70","0.29","-2.36"
"10","H","Mco","yes",0,-2,0,"0.46","0.53","-1.83"
"11","A","Len","yes",0,-1,0,"0.11","0.88","-0.94"
"12","H","Lyo","yes",0,-1,1,"1.34","-0.37","-1.31"
"13","A","Ren","yes",0,-3,0,"0.29","0.71","-0.61"
"14","A","Cle","yes",1,0,1,"0.80","0.18","-0.42"
"15","H","Rei","no",NA,NA,NA,"1.52","-0.56","-0.98"
"16","A","Lor","no",NA,NA,NA,"0.46","0.53","-0.45"
"17","H","Mar","no",NA,NA,NA,"0.90","0.08","-0.37"
"18","A","Nic","no",NA,NA,NA,"1.04","-0.07","-0.44"
"19","H","Nan","no",NA,NA,NA,"1.92","-0.96","-1.40"
"20","A","Aux","no",NA,NA,NA,"0.98","0.00","-1.40"
"21","H","PSG","no",NA,NA,NA,"0.18","0.81","-0.58"
"22","A","Str","no",NA,NA,NA,"1.46","-0.50","-1.08"
"23","H","Bre","no",NA,NA,NA,"1.46","-0.49","-1.57"
"24","A","Tro","no",NA,NA,NA,"1.06","-0.08","-1.65"
"25","H","Len","no",NA,NA,NA,"0.72","0.27","-1.38"
"26","H","Ang","no",NA,NA,NA,"1.75","-0.78","-2.17"
"27","A","Aja","no",NA,NA,NA,"1.23","-0.25","-2.42"
"28","H","Cle","no",NA,NA,NA,"1.17","-0.19","-2.61"
"29","A","Mar","no",NA,NA,NA,"0.51","0.48","-2.13"
"30","H","Tou","no",NA,NA,NA,"1.38","-0.41","-2.54"
"31","A","Lil","no",NA,NA,NA,"0.39","0.60","-1.94"
"32","H","Ren","no",NA,NA,NA,"0.88","0.10","-1.83"
"33","A","Mco","no",NA,NA,NA,"0.69","0.30","-1.54"
"34","A","Lyo","no",NA,NA,NA,"0.43","0.57","-0.97"
"35","H","Lor","no",NA,NA,NA,"0.57","0.42","-0.55"
"36","A","Nan","no",NA,NA,NA,"0.72","0.27","-0.29"
"37","H","Nic","no",NA,NA,NA,"0.84","0.14","-0.15"
"38","A","Rei","no",NA,NA,NA,"0.83","0.15","0.00"
