"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.43","-0.40","-0.40"
"2","A","PSG","yes",0,-3,2,"0.23","0.77","0.38"
"3","H","Aux","yes",0,-1,1,"1.81","-0.76","-0.38"
"4","A","Bre","yes",3,7,7,"1.43","-0.39","-0.77"
"5","H","Aja","yes",3,2,2,"1.47","-0.43","-1.21"
"6","H","Lil","yes",0,-2,1,"0.83","0.19","-1.02"
"7","A","Ang","yes",0,-1,1,"2.05","-1.00","-2.01"
"8","H","Str","yes",3,1,2,"1.54","-0.50","-2.51"
"9","A","Tou","yes",0,-2,2,"0.73","0.29","-2.22"
"10","H","Mco","yes",0,-2,0,"0.39","0.62","-1.60"
"11","A","Len","yes",0,-1,0,"0.22","0.78","-0.81"
"12","H","Lyo","yes",0,-1,1,"1.07","-0.04","-0.86"
"13","A","Ren","yes",0,-3,0,"0.34","0.66","-0.19"
"14","A","Cle","yes",1,0,1,"1.10","-0.07","-0.26"
"15","H","Rei","yes",1,0,1,"1.23","-0.20","-0.46"
"16","A","Lor","yes",3,2,2,"0.75","0.27","-0.19"
"17","H","Mar","yes",0,-1,1,"0.40","0.61","0.42"
"18","A","Nic","yes",0,-5,1,"0.84","0.18","0.60"
"19","H","Nan","yes",0,-3,0,"1.42","-0.38","0.22"
"20","A","Aux","yes",3,2,2,"1.35","-0.31","-0.09"
"21","H","PSG","yes",0,-2,1,"0.36","0.65","0.56"
"22","A","Str","yes",0,-2,0,"1.52","-0.48","0.08"
"23","H","Bre","yes",3,3,3,"1.45","-0.41","-0.33"
"24","A","Tro","no",NA,NA,NA,"1.54","-0.50","-0.83"
"25","H","Len","no",NA,NA,NA,"1.01","0.02","-0.81"
"26","H","Ang","no",NA,NA,NA,"1.93","-0.88","-1.69"
"27","A","Aja","no",NA,NA,NA,"1.66","-0.61","-2.31"
"28","H","Cle","no",NA,NA,NA,"0.87","0.15","-2.15"
"29","A","Mar","no",NA,NA,NA,"0.55","0.46","-1.69"
"30","H","Tou","no",NA,NA,NA,"1.16","-0.13","-1.82"
"31","A","Lil","no",NA,NA,NA,"0.57","0.44","-1.38"
"32","H","Ren","no",NA,NA,NA,"1.23","-0.20","-1.58"
"33","A","Mco","no",NA,NA,NA,"0.63","0.39","-1.19"
"34","A","Lyo","no",NA,NA,NA,"0.82","0.21","-0.98"
"35","H","Lor","no",NA,NA,NA,"0.90","0.12","-0.86"
"36","A","Nan","no",NA,NA,NA,"0.87","0.16","-0.70"
"37","H","Nic","no",NA,NA,NA,"0.62","0.40","-0.31"
"38","A","Rei","no",NA,NA,NA,"0.71","0.31","0.00"
