"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.45","-0.34","-0.34"
"2","A","PSG","yes",0,-3,2,"0.23","0.78","0.44"
"3","H","Aux","yes",0,-1,1,"1.83","-0.69","-0.25"
"4","A","Bre","yes",3,7,7,"1.58","-0.46","-0.71"
"5","H","Aja","yes",3,2,2,"1.55","-0.43","-1.14"
"6","H","Lil","yes",0,-2,1,"0.86","0.21","-0.93"
"7","A","Ang","yes",0,-1,1,"2.20","-1.03","-1.96"
"8","H","Str","yes",3,1,2,"1.55","-0.43","-2.39"
"9","A","Tou","yes",0,-2,2,"0.87","0.20","-2.19"
"10","H","Mco","yes",0,-2,0,"0.37","0.66","-1.53"
"11","A","Len","yes",0,-1,0,"0.24","0.78","-0.75"
"12","H","Lyo","yes",0,-1,1,"1.04","0.04","-0.71"
"13","A","Ren","yes",0,-3,0,"0.36","0.67","-0.04"
"14","A","Cle","yes",1,0,1,"1.21","-0.12","-0.15"
"15","H","Rei","yes",1,0,1,"1.24","-0.15","-0.30"
"16","A","Lor","yes",3,2,2,"0.79","0.27","-0.03"
"17","H","Mar","yes",0,-1,1,"0.36","0.67","0.64"
"18","A","Nic","yes",0,-5,1,"1.00","0.08","0.71"
"19","H","Nan","yes",0,-3,0,"1.45","-0.34","0.38"
"20","A","Aux","yes",3,2,2,"1.47","-0.36","0.02"
"21","H","PSG","yes",0,-2,1,"0.35","0.68","0.70"
"22","A","Str","yes",0,-2,0,"1.55","-0.43","0.26"
"23","H","Bre","yes",3,3,3,"1.52","-0.40","-0.14"
"24","A","Tro","yes",3,1,1,"1.74","-0.61","-0.75"
"25","H","Len","no",NA,NA,NA,"1.03","0.05","-0.69"
"26","H","Ang","no",NA,NA,NA,"2.04","-0.88","-1.57"
"27","A","Aja","no",NA,NA,NA,"1.80","-0.66","-2.23"
"28","H","Cle","no",NA,NA,NA,"0.90","0.16","-2.07"
"29","A","Mar","no",NA,NA,NA,"0.62","0.42","-1.65"
"30","H","Tou","no",NA,NA,NA,"1.17","-0.08","-1.72"
"31","A","Lil","no",NA,NA,NA,"0.62","0.43","-1.29"
"32","H","Ren","no",NA,NA,NA,"1.24","-0.14","-1.44"
"33","A","Mco","no",NA,NA,NA,"0.71","0.34","-1.09"
"34","A","Lyo","no",NA,NA,NA,"0.93","0.14","-0.95"
"35","H","Lor","no",NA,NA,NA,"0.91","0.16","-0.79"
"36","A","Nan","no",NA,NA,NA,"0.98","0.10","-0.69"
"37","H","Nic","no",NA,NA,NA,"0.62","0.43","-0.26"
"38","A","Rei","no",NA,NA,NA,"0.80","0.26","0.00"
