"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.83","-0.50","-0.50"
"2","A","PSG","yes",0,-3,2,"0.24","0.80","0.31"
"3","H","Aux","yes",0,-1,1,"1.87","-0.53","-0.22"
"4","A","Bre","yes",3,7,7,"1.68","-0.37","-0.59"
"5","H","Aja","yes",3,2,2,"1.81","-0.48","-1.06"
"6","H","Lil","yes",0,-2,1,"0.95","0.23","-0.84"
"7","A","Ang","yes",0,-1,1,"2.28","-0.86","-1.70"
"8","H","Str","yes",3,1,2,"1.72","-0.41","-2.10"
"9","A","Tou","yes",0,-2,2,"1.09","0.11","-2.00"
"10","H","Mco","yes",0,-2,0,"0.55","0.55","-1.44"
"11","A","Len","yes",0,-1,0,"0.32","0.74","-0.70"
"12","H","Lyo","yes",0,-1,1,"1.25","-0.02","-0.72"
"13","A","Ren","yes",0,-3,0,"0.44","0.64","-0.09"
"14","A","Cle","yes",1,0,1,"1.40","-0.14","-0.23"
"15","H","Rei","yes",1,0,1,"1.31","-0.07","-0.30"
"16","A","Lor","yes",3,2,2,"0.94","0.23","-0.07"
"17","H","Mar","yes",0,-1,1,"0.40","0.67","0.61"
"18","A","Nic","yes",0,-5,1,"1.15","0.06","0.67"
"19","H","Nan","yes",0,-3,0,"1.67","-0.37","0.30"
"20","A","Aux","yes",3,2,2,"1.54","-0.26","0.04"
"21","H","PSG","yes",0,-2,1,"0.41","0.67","0.71"
"22","A","Str","yes",0,-2,0,"1.62","-0.32","0.39"
"23","H","Bre","yes",3,3,3,"1.67","-0.36","0.03"
"24","A","Tro","yes",3,1,1,"1.78","-0.45","-0.42"
"25","H","Len","yes",1,0,1,"1.19","0.02","-0.40"
"26","H","Ang","yes",3,5,5,"2.26","-0.85","-1.24"
"27","A","Aja","yes",3,1,1,"1.82","-0.49","-1.73"
"28","H","Cle","yes",3,1,2,"1.14","0.07","-1.66"
"29","A","Mar","no",NA,NA,NA,"0.79","0.36","-1.30"
"30","H","Tou","no",NA,NA,NA,"1.43","-0.17","-1.47"
"31","A","Lil","no",NA,NA,NA,"0.71","0.42","-1.05"
"32","H","Ren","no",NA,NA,NA,"1.38","-0.13","-1.18"
"33","A","Mco","no",NA,NA,NA,"0.96","0.22","-0.96"
"34","A","Lyo","no",NA,NA,NA,"1.08","0.12","-0.85"
"35","H","Lor","no",NA,NA,NA,"1.18","0.04","-0.81"
"36","A","Nan","no",NA,NA,NA,"1.14","0.07","-0.74"
"37","H","Nic","no",NA,NA,NA,"0.78","0.36","-0.38"
"38","A","Rei","no",NA,NA,NA,"0.76","0.38","-0.00"
