"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.43","-0.40","-0.40"
"2","A","PSG","yes",0,-3,2,"0.23","0.78","0.38"
"3","H","Aux","yes",0,-1,1,"1.83","-0.78","-0.41"
"4","A","Bre","yes",3,7,7,"1.41","-0.38","-0.78"
"5","H","Aja","yes",3,2,2,"1.48","-0.45","-1.23"
"6","H","Lil","yes",0,-2,1,"0.83","0.19","-1.04"
"7","A","Ang","yes",0,-1,1,"2.04","-0.99","-2.04"
"8","H","Str","yes",3,1,2,"1.55","-0.52","-2.55"
"9","A","Tou","yes",0,-2,2,"0.72","0.30","-2.26"
"10","H","Mco","yes",0,-2,0,"0.40","0.61","-1.64"
"11","A","Len","yes",0,-1,0,"0.22","0.79","-0.85"
"12","H","Lyo","yes",0,-1,1,"0.95","0.07","-0.78"
"13","A","Ren","yes",0,-3,0,"0.34","0.67","-0.10"
"14","A","Cle","yes",1,0,1,"1.08","-0.06","-0.16"
"15","H","Rei","yes",1,0,1,"1.24","-0.21","-0.37"
"16","A","Lor","yes",3,2,2,"0.73","0.28","-0.09"
"17","H","Mar","yes",0,-1,1,"0.40","0.61","0.52"
"18","A","Nic","yes",0,-5,1,"0.83","0.19","0.70"
"19","H","Nan","yes",0,-3,0,"1.42","-0.38","0.32"
"20","A","Aux","yes",3,2,2,"1.50","-0.47","-0.15"
"21","H","PSG","yes",0,-2,1,"0.35","0.65","0.51"
"22","A","Str","yes",0,-2,0,"1.51","-0.47","0.04"
"23","H","Bre","yes",3,3,3,"1.47","-0.43","-0.40"
"24","A","Tro","no",NA,NA,NA,"1.52","-0.48","-0.88"
"25","H","Len","no",NA,NA,NA,"1.01","0.02","-0.86"
"26","H","Ang","no",NA,NA,NA,"1.94","-0.90","-1.76"
"27","A","Aja","no",NA,NA,NA,"1.64","-0.60","-2.35"
"28","H","Cle","no",NA,NA,NA,"0.87","0.15","-2.20"
"29","A","Mar","no",NA,NA,NA,"0.54","0.47","-1.73"
"30","H","Tou","no",NA,NA,NA,"1.18","-0.15","-1.87"
"31","A","Lil","no",NA,NA,NA,"0.57","0.45","-1.43"
"32","H","Ren","no",NA,NA,NA,"1.23","-0.20","-1.63"
"33","A","Mco","no",NA,NA,NA,"0.61","0.41","-1.22"
"34","A","Lyo","no",NA,NA,NA,"0.79","0.22","-1.00"
"35","H","Lor","no",NA,NA,NA,"0.91","0.11","-0.89"
"36","A","Nan","no",NA,NA,NA,"0.85","0.17","-0.71"
"37","H","Nic","no",NA,NA,NA,"0.62","0.39","-0.32"
"38","A","Rei","no",NA,NA,NA,"0.69","0.32","0.00"
