"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.97","-0.62","-0.62"
"2","A","PSG","yes",0,-3,2,"0.38","0.69","0.07"
"3","H","Aux","yes",0,-1,1,"1.92","-0.58","-0.50"
"4","A","Bre","yes",3,7,7,"1.60","-0.31","-0.82"
"5","H","Aja","yes",3,2,2,"1.92","-0.58","-1.39"
"6","H","Lil","yes",0,-2,1,"1.07","0.12","-1.27"
"7","A","Ang","yes",0,-1,1,"2.15","-0.77","-2.04"
"8","H","Str","yes",3,1,2,"1.82","-0.49","-2.53"
"9","A","Tou","yes",0,-2,2,"1.10","0.10","-2.44"
"10","H","Mco","yes",0,-2,0,"0.50","0.59","-1.84"
"11","A","Len","yes",0,-1,0,"0.24","0.80","-1.04"
"12","H","Lyo","yes",0,-1,1,"1.05","0.14","-0.90"
"13","A","Ren","yes",0,-3,0,"0.48","0.61","-0.30"
"14","A","Cle","yes",1,0,1,"1.34","-0.10","-0.40"
"15","H","Rei","yes",1,0,1,"1.19","0.02","-0.38"
"16","A","Lor","yes",3,2,2,"0.91","0.26","-0.12"
"17","H","Mar","yes",0,-1,1,"0.31","0.74","0.62"
"18","A","Nic","yes",0,-5,1,"1.19","0.02","0.64"
"19","H","Nan","yes",0,-3,0,"1.72","-0.41","0.22"
"20","A","Aux","yes",3,2,2,"1.49","-0.22","0.00"
"21","H","PSG","yes",0,-2,1,"0.34","0.72","0.72"
"22","A","Str","yes",0,-2,0,"1.67","-0.38","0.34"
"23","H","Bre","yes",3,3,3,"1.69","-0.39","-0.04"
"24","A","Tro","yes",3,1,1,"1.85","-0.52","-0.57"
"25","H","Len","yes",1,0,1,"1.01","0.17","-0.39"
"26","H","Ang","yes",3,5,5,"2.33","-0.92","-1.31"
"27","A","Aja","yes",3,1,1,"1.91","-0.57","-1.88"
"28","H","Cle","yes",3,1,2,"1.10","0.10","-1.79"
"29","A","Mar","yes",1,0,1,"0.77","0.36","-1.42"
"30","H","Tou","no",NA,NA,NA,"1.55","-0.28","-1.70"
"31","A","Lil","no",NA,NA,NA,"0.60","0.50","-1.20"
"32","H","Ren","no",NA,NA,NA,"1.17","0.04","-1.15"
"33","A","Mco","no",NA,NA,NA,"0.84","0.31","-0.85"
"34","A","Lyo","no",NA,NA,NA,"1.09","0.11","-0.74"
"35","H","Lor","no",NA,NA,NA,"1.21","0.00","-0.73"
"36","A","Nan","no",NA,NA,NA,"1.21","0.00","-0.73"
"37","H","Nic","no",NA,NA,NA,"0.82","0.33","-0.40"
"38","A","Rei","no",NA,NA,NA,"0.73","0.40","-0.00"
