"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.28","-0.24","-0.24"
"2","A","PSG","yes",0,-3,2,"0.27","0.74","0.50"
"3","H","Aux","yes",0,-1,1,"1.65","-0.60","-0.10"
"4","A","Bre","yes",3,7,7,"1.56","-0.51","-0.61"
"5","H","Aja","yes",3,2,2,"1.29","-0.25","-0.86"
"6","H","Lil","yes",0,-2,1,"0.89","0.13","-0.72"
"7","A","Ang","yes",0,-1,1,"2.15","-1.08","-1.81"
"8","H","Str","yes",3,1,2,"1.41","-0.37","-2.17"
"9","A","Tou","yes",0,-2,2,"0.89","0.14","-2.03"
"10","H","Mco","yes",0,-2,0,"0.38","0.63","-1.41"
"11","A","Len","yes",0,-1,0,"0.24","0.77","-0.64"
"12","H","Lyo","yes",0,-1,1,"0.92","0.11","-0.53"
"13","A","Ren","yes",0,-3,0,"0.27","0.74","0.21"
"14","A","Cle","yes",1,0,1,"1.15","-0.11","0.10"
"15","H","Rei","yes",1,0,1,"1.07","-0.03","0.07"
"16","A","Lor","yes",3,2,2,"0.76","0.26","0.33"
"17","H","Mar","yes",0,-1,1,"0.40","0.61","0.94"
"18","A","Nic","yes",0,-5,1,"1.06","-0.03","0.91"
"19","H","Nan","yes",0,-3,0,"1.43","-0.38","0.53"
"20","A","Aux","yes",3,2,2,"1.63","-0.58","-0.05"
"21","H","PSG","yes",0,-2,1,"0.24","0.77","0.72"
"22","A","Str","no",NA,NA,NA,"1.81","-0.76","-0.03"
"23","H","Bre","no",NA,NA,NA,"1.25","-0.21","-0.24"
"24","A","Tro","no",NA,NA,NA,"1.59","-0.54","-0.78"
"25","H","Len","no",NA,NA,NA,"0.78","0.25","-0.53"
"26","H","Ang","no",NA,NA,NA,"1.89","-0.83","-1.36"
"27","A","Aja","no",NA,NA,NA,"1.68","-0.63","-1.99"
"28","H","Cle","no",NA,NA,NA,"0.78","0.25","-1.74"
"29","A","Mar","no",NA,NA,NA,"0.57","0.45","-1.29"
"30","H","Tou","no",NA,NA,NA,"1.06","-0.02","-1.31"
"31","A","Lil","no",NA,NA,NA,"0.71","0.31","-1.00"
"32","H","Ren","no",NA,NA,NA,"1.02","0.01","-0.99"
"33","A","Mco","no",NA,NA,NA,"0.86","0.17","-0.82"
"34","A","Lyo","no",NA,NA,NA,"1.03","-0.00","-0.82"
"35","H","Lor","no",NA,NA,NA,"0.69","0.33","-0.49"
"36","A","Nan","no",NA,NA,NA,"1.11","-0.08","-0.57"
"37","H","Nic","no",NA,NA,NA,"0.62","0.40","-0.17"
"38","A","Rei","no",NA,NA,NA,"0.86","0.17","-0.00"
