"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.22","-0.17","-0.17"
"2","A","PSG","yes",0,-3,2,"0.22","0.79","0.62"
"3","H","Aux","yes",0,-1,1,"1.60","-0.54","0.09"
"4","A","Bre","yes",3,7,7,"1.57","-0.50","-0.41"
"5","H","Aja","yes",3,2,2,"1.40","-0.34","-0.76"
"6","H","Lil","yes",0,-2,1,"0.90","0.14","-0.62"
"7","A","Ang","yes",0,-1,1,"2.10","-1.01","-1.63"
"8","H","Str","yes",3,1,2,"1.40","-0.35","-1.97"
"9","A","Tou","yes",0,-2,2,"0.99","0.06","-1.92"
"10","H","Mco","yes",0,-2,0,"0.40","0.62","-1.30"
"11","A","Len","yes",0,-1,0,"0.12","0.88","-0.41"
"12","H","Lyo","yes",0,-1,1,"0.93","0.11","-0.31"
"13","A","Ren","yes",0,-3,0,"0.29","0.72","0.42"
"14","A","Cle","yes",1,0,1,"1.16","-0.11","0.31"
"15","H","Rei","yes",1,0,1,"1.16","-0.11","0.20"
"16","A","Lor","yes",3,2,2,"0.78","0.26","0.46"
"17","H","Mar","yes",0,-1,1,"0.45","0.57","1.02"
"18","A","Nic","yes",0,-5,1,"1.09","-0.05","0.97"
"19","H","Nan","yes",0,-3,0,"1.45","-0.39","0.59"
"20","A","Aux","yes",3,2,2,"1.64","-0.57","0.01"
"21","H","PSG","no",NA,NA,NA,"0.23","0.78","0.79"
"22","A","Str","no",NA,NA,NA,"1.81","-0.74","0.05"
"23","H","Bre","no",NA,NA,NA,"1.27","-0.21","-0.16"
"24","A","Tro","no",NA,NA,NA,"1.59","-0.52","-0.68"
"25","H","Len","no",NA,NA,NA,"0.79","0.25","-0.44"
"26","H","Ang","no",NA,NA,NA,"1.89","-0.81","-1.24"
"27","A","Aja","no",NA,NA,NA,"1.71","-0.64","-1.89"
"28","H","Cle","no",NA,NA,NA,"0.78","0.25","-1.63"
"29","A","Mar","no",NA,NA,NA,"0.58","0.45","-1.19"
"30","H","Tou","no",NA,NA,NA,"1.04","0.01","-1.18"
"31","A","Lil","no",NA,NA,NA,"0.68","0.35","-0.83"
"32","H","Ren","no",NA,NA,NA,"1.03","0.01","-0.82"
"33","A","Mco","no",NA,NA,NA,"0.93","0.11","-0.71"
"34","A","Lyo","no",NA,NA,NA,"0.99","0.05","-0.66"
"35","H","Lor","no",NA,NA,NA,"0.60","0.42","-0.24"
"36","A","Nan","no",NA,NA,NA,"1.07","-0.02","-0.26"
"37","H","Nic","no",NA,NA,NA,"0.80","0.23","-0.02"
"38","A","Rei","no",NA,NA,NA,"1.02","0.02","-0.00"
