"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.90","-0.55","-0.55"
"2","A","PSG","yes",0,-3,2,"0.35","0.72","0.17"
"3","H","Aux","yes",0,-1,1,"1.87","-0.52","-0.35"
"4","A","Bre","yes",3,7,7,"1.68","-0.37","-0.73"
"5","H","Aja","yes",3,2,2,"1.81","-0.47","-1.20"
"6","H","Lil","yes",0,-2,1,"0.97","0.21","-0.99"
"7","A","Ang","yes",0,-1,1,"2.27","-0.85","-1.84"
"8","H","Str","yes",3,1,2,"1.73","-0.41","-2.25"
"9","A","Tou","yes",0,-2,2,"1.10","0.10","-2.15"
"10","H","Mco","yes",0,-2,0,"0.56","0.54","-1.60"
"11","A","Len","yes",0,-1,0,"0.32","0.74","-0.86"
"12","H","Lyo","yes",0,-1,1,"1.26","-0.02","-0.88"
"13","A","Ren","yes",0,-3,0,"0.54","0.56","-0.32"
"14","A","Cle","yes",1,0,1,"1.40","-0.14","-0.46"
"15","H","Rei","yes",1,0,1,"1.32","-0.08","-0.54"
"16","A","Lor","yes",3,2,2,"0.95","0.23","-0.31"
"17","H","Mar","yes",0,-1,1,"0.38","0.69","0.38"
"18","A","Nic","yes",0,-5,1,"1.16","0.06","0.44"
"19","H","Nan","yes",0,-3,0,"1.69","-0.37","0.07"
"20","A","Aux","yes",3,2,2,"1.45","-0.18","-0.12"
"21","H","PSG","yes",0,-2,1,"0.43","0.65","0.53"
"22","A","Str","yes",0,-2,0,"1.62","-0.32","0.22"
"23","H","Bre","yes",3,3,3,"1.67","-0.36","-0.14"
"24","A","Tro","yes",3,1,1,"1.78","-0.45","-0.59"
"25","H","Len","yes",1,0,1,"1.06","0.13","-0.46"
"26","H","Ang","yes",3,5,5,"2.26","-0.84","-1.30"
"27","A","Aja","yes",3,1,1,"1.83","-0.49","-1.79"
"28","H","Cle","yes",3,1,2,"1.15","0.06","-1.73"
"29","A","Mar","yes",1,0,1,"0.83","0.32","-1.40"
"30","H","Tou","no",NA,NA,NA,"1.44","-0.17","-1.58"
"31","A","Lil","no",NA,NA,NA,"0.72","0.42","-1.16"
"32","H","Ren","no",NA,NA,NA,"1.21","0.01","-1.14"
"33","A","Mco","no",NA,NA,NA,"0.95","0.22","-0.92"
"34","A","Lyo","no",NA,NA,NA,"1.09","0.11","-0.81"
"35","H","Lor","no",NA,NA,NA,"1.19","0.03","-0.78"
"36","A","Nan","no",NA,NA,NA,"1.13","0.08","-0.70"
"37","H","Nic","no",NA,NA,NA,"0.80","0.35","-0.35"
"38","A","Rei","no",NA,NA,NA,"0.80","0.35","-0.00"
