"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.32","-0.22","-0.22"
"2","A","PSG","yes",0,-3,2,"0.20","0.81","0.59"
"3","H","Aux","yes",0,-1,1,"1.67","-0.54","0.05"
"4","A","Bre","yes",3,7,7,"1.69","-0.56","-0.51"
"5","H","Aja","yes",3,2,2,"1.41","-0.30","-0.81"
"6","H","Lil","yes",0,-2,1,"0.82","0.24","-0.57"
"7","A","Ang","yes",0,-1,1,"2.03","-0.88","-1.45"
"8","H","Str","yes",3,1,2,"1.75","-0.62","-2.07"
"9","A","Tou","yes",0,-2,2,"0.88","0.18","-1.88"
"10","H","Mco","yes",0,-2,0,"0.38","0.65","-1.23"
"11","A","Len","yes",0,-1,0,"0.11","0.90","-0.33"
"12","H","Lyo","yes",0,-1,1,"1.14","-0.06","-0.39"
"13","A","Ren","yes",0,-3,0,"0.37","0.65","0.26"
"14","A","Cle","yes",1,0,1,"1.18","-0.09","0.17"
"15","H","Rei","yes",1,0,1,"1.41","-0.31","-0.14"
"16","A","Lor","yes",3,2,2,"0.82","0.24","0.10"
"17","H","Mar","yes",0,-1,1,"0.60","0.45","0.55"
"18","A","Nic","no",NA,NA,NA,"1.36","-0.25","0.29"
"19","H","Nan","no",NA,NA,NA,"1.85","-0.71","-0.41"
"20","A","Aux","no",NA,NA,NA,"1.38","-0.28","-0.69"
"21","H","PSG","no",NA,NA,NA,"0.21","0.81","0.12"
"22","A","Str","no",NA,NA,NA,"1.78","-0.65","-0.53"
"23","H","Bre","no",NA,NA,NA,"1.47","-0.36","-0.88"
"24","A","Tro","no",NA,NA,NA,"1.53","-0.42","-1.30"
"25","H","Len","no",NA,NA,NA,"0.72","0.33","-0.97"
"26","H","Ang","no",NA,NA,NA,"1.88","-0.74","-1.71"
"27","A","Aja","no",NA,NA,NA,"1.42","-0.32","-2.02"
"28","H","Cle","no",NA,NA,NA,"0.92","0.15","-1.88"
"29","A","Mar","no",NA,NA,NA,"0.62","0.43","-1.45"
"30","H","Tou","no",NA,NA,NA,"1.43","-0.32","-1.77"
"31","A","Lil","no",NA,NA,NA,"0.65","0.40","-1.37"
"32","H","Ren","no",NA,NA,NA,"0.96","0.11","-1.26"
"33","A","Mco","no",NA,NA,NA,"0.95","0.12","-1.13"
"34","A","Lyo","no",NA,NA,NA,"0.78","0.28","-0.85"
"35","H","Lor","no",NA,NA,NA,"0.61","0.44","-0.42"
"36","A","Nan","no",NA,NA,NA,"0.98","0.10","-0.32"
"37","H","Nic","no",NA,NA,NA,"0.88","0.18","-0.14"
"38","A","Rei","no",NA,NA,NA,"0.93","0.14","-0.00"
