"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.51","-0.37","-0.37"
"2","A","PSG","yes",0,-3,2,"0.20","0.82","0.45"
"3","H","Aux","yes",0,-1,1,"1.71","-0.55","-0.11"
"4","A","Bre","yes",3,7,7,"1.71","-0.55","-0.66"
"5","H","Aja","yes",3,2,2,"1.46","-0.33","-0.98"
"6","H","Lil","yes",0,-2,1,"0.83","0.25","-0.74"
"7","A","Ang","yes",0,-1,1,"2.04","-0.85","-1.59"
"8","H","Str","yes",3,1,2,"1.77","-0.61","-2.20"
"9","A","Tou","yes",0,-2,2,"0.87","0.21","-1.99"
"10","H","Mco","yes",0,-2,0,"0.38","0.65","-1.34"
"11","A","Len","yes",0,-1,0,"0.11","0.90","-0.44"
"12","H","Lyo","yes",0,-1,1,"1.20","-0.09","-0.53"
"13","A","Ren","yes",0,-3,0,"0.44","0.60","0.08"
"14","A","Cle","yes",1,0,1,"1.19","-0.08","-0.00"
"15","H","Rei","yes",1,0,1,"1.49","-0.36","-0.36"
"16","A","Lor","yes",3,2,2,"0.81","0.26","-0.10"
"17","H","Mar","no",NA,NA,NA,"0.70","0.36","0.26"
"18","A","Nic","no",NA,NA,NA,"1.36","-0.24","0.03"
"19","H","Nan","no",NA,NA,NA,"1.89","-0.71","-0.69"
"20","A","Aux","no",NA,NA,NA,"1.38","-0.25","-0.94"
"21","H","PSG","no",NA,NA,NA,"0.22","0.80","-0.13"
"22","A","Str","no",NA,NA,NA,"1.68","-0.52","-0.65"
"23","H","Bre","no",NA,NA,NA,"1.53","-0.39","-1.04"
"24","A","Tro","no",NA,NA,NA,"1.55","-0.41","-1.45"
"25","H","Len","no",NA,NA,NA,"0.75","0.32","-1.13"
"26","H","Ang","no",NA,NA,NA,"1.92","-0.74","-1.88"
"27","A","Aja","no",NA,NA,NA,"1.41","-0.28","-2.15"
"28","H","Cle","no",NA,NA,NA,"0.96","0.13","-2.03"
"29","A","Mar","no",NA,NA,NA,"0.63","0.43","-1.59"
"30","H","Tou","no",NA,NA,NA,"1.47","-0.34","-1.93"
"31","A","Lil","no",NA,NA,NA,"0.54","0.51","-1.43"
"32","H","Ren","no",NA,NA,NA,"0.99","0.10","-1.33"
"33","A","Mco","no",NA,NA,NA,"0.96","0.13","-1.20"
"34","A","Lyo","no",NA,NA,NA,"0.78","0.30","-0.91"
"35","H","Lor","no",NA,NA,NA,"0.65","0.41","-0.49"
"36","A","Nan","no",NA,NA,NA,"0.97","0.12","-0.38"
"37","H","Nic","no",NA,NA,NA,"0.86","0.22","-0.15"
"38","A","Rei","no",NA,NA,NA,"0.93","0.15","-0.00"
