"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.26","-0.31","-0.31"
"2","A","PSG","yes",0,-3,2,"0.23","0.76","0.46"
"3","H","Aux","yes",0,-1,1,"1.65","-0.72","-0.27"
"4","A","Bre","yes",3,7,7,"1.38","-0.43","-0.70"
"5","H","Aja","yes",3,2,2,"1.37","-0.42","-1.12"
"6","H","Lil","yes",0,-2,1,"0.74","0.23","-0.89"
"7","A","Ang","yes",0,-1,1,"2.02","-1.10","-1.99"
"8","H","Str","yes",3,1,2,"1.39","-0.44","-2.43"
"9","A","Tou","yes",0,-2,2,"0.77","0.20","-2.23"
"10","H","Mco","yes",0,-2,0,"0.34","0.64","-1.59"
"11","A","Len","yes",0,-1,0,"0.21","0.78","-0.81"
"12","H","Lyo","yes",0,-1,1,"0.86","0.11","-0.70"
"13","A","Ren","yes",0,-3,0,"0.33","0.66","-0.04"
"14","A","Cle","yes",1,0,1,"1.02","-0.07","-0.10"
"15","H","Rei","yes",1,0,1,"1.12","-0.17","-0.27"
"16","A","Lor","yes",3,2,2,"0.72","0.25","-0.02"
"17","H","Mar","yes",0,-1,1,"0.39","0.60","0.58"
"18","A","Nic","yes",0,-5,1,"0.82","0.15","0.73"
"19","H","Nan","yes",0,-3,0,"1.29","-0.35","0.38"
"20","A","Aux","yes",3,2,2,"1.47","-0.53","-0.15"
"21","H","PSG","yes",0,-2,1,"0.31","0.67","0.52"
"22","A","Str","yes",0,-2,0,"1.48","-0.54","-0.02"
"23","H","Bre","no",NA,NA,NA,"1.24","-0.29","-0.30"
"24","A","Tro","no",NA,NA,NA,"1.48","-0.54","-0.85"
"25","H","Len","no",NA,NA,NA,"0.82","0.15","-0.70"
"26","H","Ang","no",NA,NA,NA,"1.82","-0.89","-1.59"
"27","A","Aja","no",NA,NA,NA,"1.62","-0.68","-2.27"
"28","H","Cle","no",NA,NA,NA,"0.77","0.20","-2.07"
"29","A","Mar","no",NA,NA,NA,"0.53","0.45","-1.63"
"30","H","Tou","no",NA,NA,NA,"1.07","-0.11","-1.74"
"31","A","Lil","no",NA,NA,NA,"0.59","0.39","-1.35"
"32","H","Ren","no",NA,NA,NA,"1.02","-0.06","-1.41"
"33","A","Mco","no",NA,NA,NA,"0.60","0.38","-1.03"
"34","A","Lyo","no",NA,NA,NA,"0.87","0.09","-0.94"
"35","H","Lor","no",NA,NA,NA,"0.72","0.25","-0.68"
"36","A","Nan","no",NA,NA,NA,"0.95","0.01","-0.67"
"37","H","Nic","no",NA,NA,NA,"0.55","0.43","-0.24"
"38","A","Rei","no",NA,NA,NA,"0.73","0.24","-0.00"
