"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.21","-0.26","-0.26"
"2","A","PSG","yes",0,-3,2,"0.18","0.81","0.55"
"3","H","Aux","yes",0,-1,1,"1.56","-0.63","-0.08"
"4","A","Bre","yes",3,7,7,"1.51","-0.57","-0.65"
"5","H","Aja","yes",3,2,2,"1.37","-0.43","-1.08"
"6","H","Lil","yes",0,-2,1,"0.78","0.19","-0.89"
"7","A","Ang","yes",0,-1,1,"1.93","-1.01","-1.90"
"8","H","Str","yes",3,1,2,"1.38","-0.43","-2.33"
"9","A","Tou","yes",0,-2,2,"0.84","0.12","-2.21"
"10","H","Mco","yes",0,-2,0,"0.36","0.62","-1.59"
"11","A","Len","yes",0,-1,0,"0.10","0.89","-0.70"
"12","H","Lyo","yes",0,-1,1,"1.02","-0.06","-0.76"
"13","A","Ren","yes",0,-3,0,"0.24","0.75","-0.01"
"14","A","Cle","yes",1,0,1,"0.93","0.03","0.02"
"15","H","Rei","yes",1,0,1,"1.13","-0.18","-0.16"
"16","A","Lor","yes",3,2,2,"0.65","0.33","0.16"
"17","H","Mar","yes",0,-1,1,"0.45","0.54","0.70"
"18","A","Nic","yes",0,-5,1,"1.06","-0.11","0.59"
"19","H","Nan","yes",0,-3,0,"1.45","-0.51","0.08"
"20","A","Aux","no",NA,NA,NA,"1.36","-0.42","-0.34"
"21","H","PSG","no",NA,NA,NA,"0.23","0.76","0.43"
"22","A","Str","no",NA,NA,NA,"1.55","-0.61","-0.19"
"23","H","Bre","no",NA,NA,NA,"1.26","-0.32","-0.50"
"24","A","Tro","no",NA,NA,NA,"1.43","-0.49","-0.99"
"25","H","Len","no",NA,NA,NA,"0.69","0.28","-0.72"
"26","H","Ang","no",NA,NA,NA,"1.77","-0.85","-1.56"
"27","A","Aja","no",NA,NA,NA,"1.43","-0.49","-2.05"
"28","H","Cle","no",NA,NA,NA,"0.75","0.22","-1.83"
"29","A","Mar","no",NA,NA,NA,"0.46","0.53","-1.30"
"30","H","Tou","no",NA,NA,NA,"1.11","-0.16","-1.46"
"31","A","Lil","no",NA,NA,NA,"0.54","0.43","-1.02"
"32","H","Ren","no",NA,NA,NA,"1.00","-0.04","-1.07"
"33","A","Mco","no",NA,NA,NA,"0.77","0.20","-0.87"
"34","A","Lyo","no",NA,NA,NA,"0.84","0.13","-0.74"
"35","H","Lor","no",NA,NA,NA,"0.58","0.39","-0.35"
"36","A","Nan","no",NA,NA,NA,"0.90","0.06","-0.29"
"37","H","Nic","no",NA,NA,NA,"0.78","0.19","-0.11"
"38","A","Rei","no",NA,NA,NA,"0.86","0.11","-0.00"
