"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.27","-0.30","-0.30"
"2","A","PSG","yes",0,-3,2,"0.15","0.84","0.54"
"3","H","Aux","yes",0,-1,1,"1.58","-0.62","-0.08"
"4","A","Bre","yes",3,7,7,"1.54","-0.58","-0.66"
"5","H","Aja","yes",3,2,2,"1.41","-0.45","-1.11"
"6","H","Lil","yes",0,-2,1,"0.95","0.03","-1.08"
"7","A","Ang","yes",0,-1,1,"1.69","-0.73","-1.81"
"8","H","Str","yes",3,1,2,"1.81","-0.86","-2.66"
"9","A","Tou","yes",0,-2,2,"0.69","0.29","-2.37"
"10","H","Mco","yes",0,-2,0,"0.45","0.53","-1.83"
"11","A","Len","yes",0,-1,0,"0.11","0.88","-0.95"
"12","H","Lyo","yes",0,-1,1,"1.35","-0.38","-1.33"
"13","A","Ren","yes",0,-3,0,"0.32","0.67","-0.66"
"14","A","Cle","yes",1,0,1,"0.79","0.19","-0.47"
"15","H","Rei","no",NA,NA,NA,"1.52","-0.56","-1.03"
"16","A","Lor","no",NA,NA,NA,"0.46","0.53","-0.50"
"17","H","Mar","no",NA,NA,NA,"0.89","0.08","-0.42"
"18","A","Nic","no",NA,NA,NA,"1.04","-0.07","-0.48"
"19","H","Nan","no",NA,NA,NA,"1.92","-0.97","-1.45"
"20","A","Aux","no",NA,NA,NA,"0.97","0.00","-1.45"
"21","H","PSG","no",NA,NA,NA,"0.18","0.82","-0.64"
"22","A","Str","no",NA,NA,NA,"1.46","-0.50","-1.13"
"23","H","Bre","no",NA,NA,NA,"1.46","-0.50","-1.63"
"24","A","Tro","no",NA,NA,NA,"1.05","-0.07","-1.70"
"25","H","Len","no",NA,NA,NA,"0.71","0.27","-1.43"
"26","H","Ang","no",NA,NA,NA,"1.74","-0.79","-2.22"
"27","A","Aja","no",NA,NA,NA,"1.22","-0.25","-2.47"
"28","H","Cle","no",NA,NA,NA,"1.16","-0.19","-2.67"
"29","A","Mar","no",NA,NA,NA,"0.51","0.48","-2.18"
"30","H","Tou","no",NA,NA,NA,"1.32","-0.35","-2.54"
"31","A","Lil","no",NA,NA,NA,"0.39","0.61","-1.93"
"32","H","Ren","no",NA,NA,NA,"0.88","0.09","-1.84"
"33","A","Mco","no",NA,NA,NA,"0.69","0.30","-1.54"
"34","A","Lyo","no",NA,NA,NA,"0.42","0.57","-0.97"
"35","H","Lor","no",NA,NA,NA,"0.58","0.41","-0.56"
"36","A","Nan","no",NA,NA,NA,"0.71","0.27","-0.29"
"37","H","Nic","no",NA,NA,NA,"0.84","0.14","-0.15"
"38","A","Rei","no",NA,NA,NA,"0.83","0.15","-0.00"
